Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
1,Twitter,RAâœ¨ï¸,N/A,20 gÃ¼ndÃ¼r @arcelik ile uÄŸraÅŸtÄ±ÄŸÄ±mÄ±z iÃ§in ve beni sÃ¼rekli ugrastÄ±rdÄ±klarÄ± iÃ§in @SikayetvarCom iyi ki var ve oraya ne yazsam hemen bir Ã§Ã¶zÃ¼m sunulabiliyor onlar sayesinde ve ben de uÄŸraÅŸmayÄ± asla bÄ±rakmÄ±yorum evlenecek biri olarak da asla arÃ§elik tercih etmiyeceÄŸiz belli oldu..ğŸ«¡ https://t.co/JpL1Al3fDl,Tue Oct 08 16:48:59 +0000 2024,45,N/A,Retweets: 1
2,Twitter,Ahmet Zeki GÃ¼ler,N/A,"@ArcelikDestek @Arcelik_TR @arcelik @Beko @bekoturkiye 

Bu makinaya servis arÄ±zaya rastlanÄ±lmadÄ± dedi 
TÃ¼rkiyeâ€™de ArÃ§elik Beko bitti demekki ArÃ§elik servis ve yedek parÃ§a ile buÄŸÃ¼nlere geldi.Ama artÄ±k Ã¼rettiÄŸi Ã¼rÃ¼nÃ¼n arkasÄ±nda durmuyor.

#beko #arcelik #arÃ§elik https://t.co/1mTXimAyuU",Tue Oct 01 08:35:19 +0000 2024,3,N/A,Retweets: 1
3,Twitter,tÎ±ÏˆÆ’Õ´Î· tÎ±Î· âœ¨ğŸ§â€â™‚ï¸ğŸŒ§ï¸ğŸŒ,N/A,"MARKA Ä°NCELEME

Marka incelemede bugÃ¼n #arÃ§elik inceliyoruz. ArÃ§elik markasÄ± ile ilgili olumlu/olumsuz deneyimlerinizi yazar mÄ±sÄ±nÄ±z ğŸ™
#markainceleme https://t.co/ogaWKfLKSZ",Mon Sep 30 16:03:43 +0000 2024,90,N/A,Retweets: 3
4,Twitter,AzmanbÃ¼s,N/A,ArÃ§elik sponsorlu projemiz kabul edilmiÅŸ...Ali koÃ§un elemanÄ± olduÄŸumuzu duyan @fikoderlerbana aÄŸabey beni gÃ¶rÃ¼nce https://t.co/SvoSvTxnXE,Tue Oct 08 20:12:41 +0000 2024,2,N/A,Retweets: 0
5,Twitter,KALBEN,N/A,"BugÃ¼n derneÄŸimiz olarak ArÃ§elik &amp; Beko yetkili servisi ve aynÄ± zamanda Batman Engelliler Spor KulÃ¼bÃ¼ BaÅŸkanÄ±, aktivist ve derneÄŸimizin deÄŸerli destekÃ§ilerinden Abdulkadir TatlÄ±'yÄ± ziyaret ettik. Kendisiyle sivil toplum Ã§alÄ±ÅŸmalarÄ± ve gÃ¼ncel konular hakkÄ±nda verimli bir bilgi https://t.co/U2TRmwj7gE",Sat Oct 05 18:08:36 +0000 2024,12,N/A,Retweets: 5
6,Twitter,EVREN AKSU,N/A,"#ARCLK Hisse Teknik Analizi
 
Dostlar, ArÃ§elik (#ARCLK) hissesi haftalÄ±k grafiÄŸe gÃ¶re, 139,5â‚º'den fiyatlanmakta. DirenÃ§ seviyesi olarak 156â‚º dikkat Ã§ekmekte. EÄŸer bu seviye yukarÄ± yÃ¶nlÃ¼ aÅŸÄ±lmaz ise, fiyatÄ±n 134â‚º seviyesine doÄŸru geri Ã§ekilme ihtimali mevcut.

134â‚º seviyesi, https://t.co/RIlbRhPXRW",Fri Oct 04 19:42:11 +0000 2024,8,N/A,Retweets: 0
7,Twitter,arcelik,N/A,"Ã–zel sensÃ¶rlÃ¼ bÃ¶lmesi sayesinde tencereyi 2 kata kadar daha hÄ±zlÄ± soÄŸutarak, sÄ±cak gÄ±dalarda bakteri oluÅŸumunu engelleyerek, besinlerin vitamin deÄŸerlerini 2 kata kadar koruyan sÄ±cak tencere soÄŸutma teknolojisine sahip ArÃ§elik GeniÅŸ Hacim BuzdolabÄ±! 
ğŸ‘‰ https://t.co/sUmscAXiKU https://t.co/ZAFz5BNj6q",Thu Oct 03 11:04:06 +0000 2024,4,N/A,Retweets: 0
8,Twitter,Refik Mert,N/A,ArÃ§elik haftalÄ±k toplama ve aylÄ±k takas burda aracÄ± kurum hedef fiyatlarÄ±na yÃ¼zde 60 ile 90 marj olarak uzaklÄ±kta https://t.co/l6Oy6imJc5,Tue Oct 08 19:08:40 +0000 2024,7,N/A,Retweets: 0
9,Twitter,berat #OkanBurukÄ°stifa,N/A,YarÄ±n sabahtan ArÃ§elik Beko televizyon teknisyenliÄŸi iÅŸine geri donuyom https://t.co/5sYztvbUcK,Sun Oct 06 20:20:33 +0000 2024,2,N/A,Retweets: 0
10,Twitter,Borsacoo AnlÄ±k,N/A,"ArÃ§elik'in Dakka, BangladeÅŸ'teki yeni fabrikasÄ± Ã¼retim sÃ¼recine baÅŸladÄ±. 78 Milyon USD yatÄ±rÄ±mla yapÄ±lan fabrika, yÄ±llÄ±k 750 Bin buzdolabÄ± kapasitesine sahip ve 4 Bin kiÅŸiye istihdam saÄŸlayacak.

#ARCLK",Mon Oct 07 15:17:05 +0000 2024,2,N/A,Retweets: 0
11,Twitter,Patronlar DÃ¼nyasÄ±,N/A,"ArÃ§elik BangladeÅŸâ€™te buzdolabÄ± Ã¼retmeye baÅŸladÄ±

#patronlar

https://t.co/EiDjNleUHl https://t.co/3l9kzDho6H",Mon Oct 07 19:26:46 +0000 2024,12,N/A,Retweets: 4
12,Twitter,AnÄ± TemettÃ¼sÃ¼,N/A,"#kchol Otokarâ€™Ä±n 1 milyar Usdâ€™lik Romanya anlaÅŸmasÄ±, ArÃ§elikâ€™in MÄ±sÄ±r ve BangladeÅŸ fabrikalarÄ±nÄ±n aÃ§Ä±lmasÄ±, Fordâ€™un ihracat artÄ±ÅŸÄ± sadece son 1 hafta olanlar. Daha sert yukarÄ± gitmesi lazÄ±m. #kchol #bist",Tue Oct 08 08:01:24 +0000 2024,5,N/A,Retweets: 0
13,Twitter,Finans HattÄ±,N/A,"ğŸ””GÃ¼ne BaÅŸlarken : Borsa ve Åirket Haberleri

ğŸ“ŠBorsa (BIST100)
Destek 8920
DirenÃ§ 9165

ğŸ¢ Åirket Haberleri
#ARCLK ArÃ§elik
#ATAKP Atakey Patates
#BIMAS Bim BirleÅŸik MaÄŸazalar
#BIOEN Biotrend Ã‡evre
#CWENE CW Enerji
#EBEBK Ebebek MaÄŸazacÄ±lÄ±k
#GUBRF GÃ¼bre FabrikalarÄ±
#HOROZ Horoz https://t.co/xrxoy3D6dN",Tue Oct 08 06:43:21 +0000 2024,2,N/A,Retweets: 1
14,Twitter,Cihangir Ã–Z,N/A,"ArÃ§elik, BangladeÅŸ'te 78 milyon dolarlÄ±k yatÄ±rÄ±mla inÅŸa ettiÄŸi yeni fabrikasÄ±nÄ±n Ã¼retime baÅŸladÄ±ÄŸÄ±nÄ± duyurdu.

FabrikanÄ±n tam kapasiteyle Ã§alÄ±ÅŸmasÄ± durumunda 4 bin kiÅŸiye istihdam saÄŸlamasÄ± bekleniyor. Ä°lerleyen vakitlerde hisse de bir artÄ±ÅŸ gÃ¶rebiliriz.

#ArÃ§elik #ARCLK #hisse",Tue Oct 08 09:22:37 +0000 2024,296,N/A,Retweets: 1
15,Twitter,merve,N/A,boÅŸ mu diye sorunca yok arÃ§elik diyen taksici Ã¶zgÃ¼veni,Thu Oct 03 20:17:45 +0000 2024,4,N/A,Retweets: 0
16,Twitter,@SSSBBL777.,N/A,"#ArÃ§elik yurt dÄ±ÅŸÄ±nda Ã¼retime baÅŸladÄ±! 
78 milyon dolarlÄ±k yatÄ±rÄ±m yapmÄ±ÅŸtÄ±
https://t.co/a05eVYclny https://t.co/PwDidmcCVW",Mon Oct 07 22:55:52 +0000 2024,4,N/A,Retweets: 1
17,Twitter,aleyrağŸ§·,N/A,@palyacoymusum ArÃ§elik reklamÄ± gibi mutfaÄŸÄ± var ya da vestel,Thu Oct 03 14:04:03 +0000 2024,3,N/A,Retweets: 0
18,Twitter,Trade K.,N/A,"#arclk #arÃ§elik 
-Fiyat:139,5
-140 seviyesi desteÄŸinin Ã¶nemli bÃ¶lgesi olduÄŸunu belirtmiÅŸtim yakÄ±n seviyelerde kapatmÄ±ÅŸ.
-140 seviyeleri Ã¼stÃ¼ pozitif olarak bakabiliriz, 124 seviyelerine gelirse de alÄ±m iÃ§in gÃ¼zel bÃ¶lgeler olacaÄŸÄ±nÄ± dÃ¼ÅŸÃ¼nÃ¼yorum.
-YTD. https://t.co/WnDsRaIsLo",Sun Oct 06 11:41:43 +0000 2024,3,N/A,Retweets: 1
19,Twitter,ğŸ‡µğŸ‡¸freier Philosoph (k.s.)ğŸ‡µğŸ‡¸,N/A,GeÃ§en gÃ¼n sanayide ustalardan biri bÄ±Ã§ak boÅŸ mu diye sordu benim de boÅŸluÄŸuma geldi hayÄ±r abi arÃ§elik dedim Ã¼Ã§ gÃ¼ndÃ¼r buna gÃ¼lÃ¼yorlar. Her yaÅŸ ve gruba gÃ¶re ÅŸakalar yapÄ±lÄ±r yaÅŸÄ±nÄ±zÄ± sÃ¶yleyin ÅŸakanÄ±zÄ± size ulaÅŸtÄ±ralÄ±m size bir menÅŸÄ±n kadar yakÄ±nÄ±z,Wed Oct 02 14:51:38 +0000 2024,13,N/A,Retweets: 0
20,Twitter,VÄ°RTÃœÃ–Z,N/A,#arclk ArÃ§elik severler yatay destek altÄ±na sarkmadÄ±kÃ§a muhtemel senaryoyu gÃ¶sterdim. https://t.co/aMIisl1qCg,Wed Oct 09 05:22:09 +0000 2024,14,N/A,Retweets: 0
21,Twitter,Selcuk Oguz,N/A,S.urfa Ä±ÅŸÄ±klar ArÃ§elik servisi nakliye ve montaj ekibi tarafÄ±ndan montaj edilen 1000 kmx kurutma makinesi ve ArÃ§elik 4 program bulaÅŸÄ±k makinesini nakliye ve montaj ekibinden ÅŸikayetÃ§iyim Ã¼rÃ¼nÃ¼ kontrol etirmeden tanÄ±tÄ±mÄ±nÄ± yapmadan bÄ±rakÄ±p gittiler @arcelik @h_bulgurlu,Wed Oct 02 12:44:44 +0000 2024,2,N/A,Retweets: 0
22,Twitter,Olcayto YÄ±lmayan,N/A,"Biz de beyaz eÅŸyamÄ±zÄ± arÃ§elikâ€™ten aldÄ±k hep. Ailecek Ã§ok mutluyuz. Bir sÃ¼rÃ¼ mÃ¼ze aÃ§tÄ± KoÃ§ ailesi, hepsi de paralÄ±. Bizden Ã§aldÄ±klarÄ±yla mÃ¼ze aÃ§Ä±p biletli yaptÄ±. Allah razÄ± olsun bin kere.",Sat Oct 05 16:52:49 +0000 2024,2,N/A,Retweets: 1
23,Twitter,Nihal Zenginn,N/A,"ğŸ‡¹ğŸ‡· #ArÃ§elikâ€™ten BangladeÅŸ Duyurusu: Ãœretim BaÅŸladÄ± â•ArÃ§elik , (#ARCLK), ÅŸirketin geÃ§miÅŸ faaliyet raporlarÄ±nda belirtilen yatÄ±rÄ±m sÃ¼reci doÄŸrultusunda, BangladeÅŸâ€™in Dakka ÅŸehrinde bulunan buzdolabÄ±, televizyon, Ã§amaÅŸÄ±r makinesi, klima ve diÄŸer bÃ¼yÃ¼k ev aletlerinin Ã¼retileceÄŸi https://t.co/Viylw6NWU8",Mon Oct 07 16:39:09 +0000 2024,6,N/A,Retweets: 0
24,Twitter,BPT Finans,N/A,"ArÃ§elik, 78 milyon dolarlÄ±k yatÄ±rÄ±mla BangladeÅŸâ€™in baÅŸkenti Dakkaâ€™daki yeni fabrikasÄ±nda Ã¼retime baÅŸladÄ±. 

Fabrikada buzdolabÄ±, televizyon, Ã§amaÅŸÄ±r makinesi ve klima gibi bÃ¼yÃ¼k ev aletleriÂ Ã¼retilecek. https://t.co/ZRcwF3VonL",Tue Oct 08 14:10:22 +0000 2024,5,N/A,Retweets: 0
25,Twitter,AÃ§Ä±ÄŸa satÄ±ÅŸ,N/A,@temettuhisse Maliyetten kaÃ§mak iÃ§in aÃ§tÄ±. Sanki bi anda bÃ¼tÃ¼n BangladeÅŸ bana ArÃ§elik ver diye bekliyor ğŸ˜‚ beyaz eÅŸya minimum yÃ¼zde 15 tÃ¼m dÃ¼nyada daraldÄ±. GerÃ§ekleri gÃ¶rÃ¼n,Mon Oct 07 18:49:40 +0000 2024,3,N/A,Retweets: 0
26,Twitter,arcelik,N/A,"Sebepler deÄŸiÅŸse de ArÃ§elik kahve ailesi ile deÄŸiÅŸmeyen kahve keyfi hep aynÄ±! DÃ¼nya kahve gÃ¼nÃ¼mÃ¼z kutlu olsun.â˜• #arÃ§elik #GelBirKahveÄ°Ã§elim
ğŸ‘‰ https://t.co/P1Cl7HBbEL https://t.co/6dXHfoulDm",Tue Oct 01 08:19:54 +0000 2024,5,N/A,Retweets: 0
27,Twitter,Yavuz,N/A,"ArÃ§elik global bir ÅŸirket olma yolunda ilerliyor

ArÃ§elik, BangladeÅŸ'te 78 milyon dolar yatÄ±rÄ±m ile kurduÄŸu fabrika Ã¼retime baÅŸladÄ±. Ã‡oÄŸunlukla BangladeÅŸ pazarÄ±na satÄ±ÅŸ yapacak. BangladeÅŸ'in nÃ¼fusunun Ã§oÄŸu 30 yaÅŸÄ±nÄ±n altÄ±nda, beyaz eÅŸya aÃ§Ä±sÄ±ndan bÃ¼yÃ¼yen bir pazarÄ± var.
#arclk https://t.co/uAXoEyY7zD",Tue Oct 08 03:01:23 +0000 2024,88,N/A,Retweets: 3
28,Twitter,selen,N/A,@MilliTakimlar federasyona kadrodaki tecavÃ¼z failiyle ilgili bir aÃ§Ä±klama yapmalarÄ± gerektiÄŸini iletebilir misiniz sevgili milli takÄ±m sponsorlarÄ± @Arcelik_TR @btcturk @DenizBank @MercedesTurkiye @nikefootball @TK_TR @Turkcell @sahibindencom @Trendyol,Sat Oct 05 15:35:24 +0000 2024,2,N/A,Retweets: 0
29,Twitter,Temel Analiz Mehmet ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·,N/A,"#arclk ArÃ§elik 

BangladeÅŸ'in Dakka ÅŸehrinde bulunan buzdolabÄ±, televizyon, Ã§amaÅŸÄ±r makinesi, klima ve diÄŸer bÃ¼yÃ¼k ev aletlerinin Ã¼retileceÄŸi yeni fabrikamÄ±z Ã¼retim sÃ¼recine baÅŸlamÄ±ÅŸtÄ±r. 78 milyon USD yatÄ±rÄ±mla hayata geÃ§irildi.",Mon Oct 07 15:22:38 +0000 2024,3,N/A,Retweets: 0
30,Twitter,MHMT_SEKER,N/A,"#KAP #ÅÄ°RKET HABERLERÄ° 
BÄ°LGÄ° GÃœÃ‡TÃœR KULLANIN âœ…ï¸
#ARCLK: ArÃ§elik, BangladeÅŸ'in Dakka ÅŸehrinde bulunan buzdolabÄ±, televizyon, Ã§amaÅŸÄ±r makinesi, klima ve diÄŸer bÃ¼yÃ¼k ev aletlerinin Ã¼retileceÄŸi yeni fabrikasÄ±nÄ±n Ã¼retim sÃ¼recine baÅŸladÄ±ÄŸÄ±nÄ± aÃ§Ä±kladÄ±. 78 milyon USD yatÄ±rÄ±mla",Tue Oct 08 06:32:13 +0000 2024,15,N/A,Retweets: 2
31,Twitter,NeneHatunCanan,N/A,"ğŸ’¥OcaÄŸÄ±m sÃ¶ndÃ¼, fÄ±rÄ±n kavruldu
Yerli, OcaklÄ± fÄ±rÄ±n alcam,
Hangisi yerli..? Bilen varmÄ±..?
ArÃ§elik, siyonmu Boykotmu..?
#boykotisrail",Wed Oct 02 11:51:30 +0000 2024,4,N/A,Retweets: 1
32,Twitter,HÃ¼seyin SÃ¶zer ğŸŒ¹,N/A,@ademayan66 ArÃ§elik aselsan ÅŸiÅŸe,Mon Oct 07 16:02:21 +0000 2024,4,N/A,Retweets: 0
33,Twitter,Musa BEY,N/A,"@Erhanhasmaden Arase
Ãœlker
ArÃ§elik
Karsan",Tue Oct 08 18:04:33 +0000 2024,2,N/A,Retweets: 0
34,Twitter,AlgoTÃ¼rk,N/A,"ArÃ§elik AÅ, BangladeÅŸ'in Dakka ÅŸehrinde yer alan yeni fabrikasÄ±nÄ±n Ã¼retime baÅŸladÄ±ÄŸÄ±nÄ± duyurdu. 78 milyon dolarlÄ±k yatÄ±rÄ±mla kurulan fabrikanÄ±n toplam alanÄ± 135 bin metrekare, kapalÄ± alanÄ± ise 77 bin metrekare olarak belirtildi.

$ARCLK #ARCLK #Arcelik 

https://t.co/upwsuSI094",Mon Oct 07 17:23:29 +0000 2024,3,N/A,Retweets: 0
35,Twitter,selen,N/A,arkadaÅŸlar bu maili milli takÄ±m sponsor markalarÄ±na atarak onlarÄ±n da konudan haberdar olmasÄ±nÄ± saÄŸlayabiliriz. @Trendyol @sahibindencom @MercedesTurkiye @Arcelik_TR @DenizBank @Turkcell @OpetTr @btcturk,Sat Oct 05 15:42:09 +0000 2024,3,N/A,Retweets: 2
36,Twitter,"Sevde Altuntas, Ph.D.",N/A,Laboratuvar da oturduk Ã§Ä±karÄ±lmÄ±ÅŸ camlarla bakÄ±ÅŸÄ±p @Arcelik_TR in bize destek olmayÄ± istemesini bekliyoruz. Diyorum ya bir daha aslaâ€¦ Bu kadar kÃ¶tÃ¼ bir hizmet anlayÄ±ÅŸÄ± olamazâ€¦ @ArcelikDestek @arcelik,Wed Oct 09 07:23:37 +0000 2024,2,N/A,Retweets: 0
37,Twitter,fatÙ…anur ğŸ‰,N/A,@___demir_ @arcelik @ArcelikDestek @SikayetvarCom @Arcelik_TR  @ArcelikDestek,Tue Oct 01 12:24:06 +0000 2024,2,N/A,Retweets: 0
38,Twitter,YatÄ±rÄ±m Dedektifi,N/A,"YarÄ±m saattir
arÃ§elik grafiÄŸi diye 

Aygaz bakÄ±yormuÅŸum iyi mi

sanÄ±rÄ±m nevrim dÃ¶ndÃ¼

yeter bu kadar 
daha
bakmayayÄ±m

dolar bazlÄ± gÃ¼zel bir kanalÄ± var bozmazlar umarÄ±m
yarÄ±n bakarÄ±m duruma https://t.co/MxViHYbxTR",Wed Oct 02 19:55:52 +0000 2024,202,N/A,Retweets: 4
39,Twitter,Ahmet Emin |ğŸ‡¹ğŸ‡·,N/A,"Ã‡amaÅŸÄ±rlarÄ±nÄ±zda leke bÄ±rakan Ã§amaÅŸÄ±r makinesi tavsiyesi veriyorum @arcelik 

Kendi Teknik servis ekibininâ€œDeÄŸiÅŸim ÅŸartâ€raporunu onaylamayÄ±p 5 parÃ§asÄ± deÄŸiÅŸen makineyi kullanmayÄ± bize mecbur bÄ±rakan marka @arcelik 
 
Ä°LGÄ°SÄ°Z VE ALAKASIZLIÄINIZ Ä°Ã‡Ä°N TEÅEKKÃœRLER(!) @ArcelikDestek",Tue Oct 01 12:01:53 +0000 2024,17,N/A,Retweets: 7
40,Twitter,babanÄ±n oÄŸlu kemal,N/A,@solakogIu TÃ¼rk patronlarinin borsada para kazandÄ±racaÄŸÄ±nÄ± inanan varsa boÄŸaz kÃ¶prÃ¼sÃ¼nÃ¼ 50 bin TL ye satmaya hazÄ±rÄ±m. ArÃ§elik in yÃ¶netim gideri 4.5 milyartl yani 1.5 milyar$ yedirirler mi bizim ÅŸark kurnazi patronlar.,Fri Oct 04 10:36:50 +0000 2024,2,N/A,Retweets: 0
41,Twitter,bÃ¼ÅŸray.,N/A,Annem baÅŸak burcu olduÄŸu iÃ§in evdeki en kÃ¼Ã§Ã¼k eÅŸyadan enn bÃ¼yÃ¼ÄŸÃ¼ne kadar akla gelebilecek ne varsa sadece arÃ§elik.... TaktÄ± mÄ± takmak deyince vallahi billahi baÅŸak ya,Wed Oct 02 20:37:20 +0000 2024,3,N/A,Retweets: 0
42,Twitter,SpartakÃ¼s32,N/A,@erdl1971 Hemen yanÄ±nda merdaneli arÃ§elik Ã§amaÅŸÄ±r makinasÄ±ğŸ˜‚,Mon Sep 30 12:44:42 +0000 2024,2,N/A,Retweets: 0
43,Twitter,DiyarbakirlisaripiÅŸo,N/A,"3 - Ã–grenci Kadri GÃ¶ral Ziya gÃ¶kalp Lisesi.1965  
inÃ¶nÃ¼ caddesinde Diyarbekirin ilk arÃ§elik bayi bir sÃ¼re Ã§Ä±raklÄ±k yaparkeni Onun pahali bir ZenÄ±th Marka saati vardi. Ã§ok kÄ±skanÄ±rdÄ±m. Dicle Ã¼n. ilk defa fiskayasÄ±nda kurulurken Abesi Prof. Dr. SÄ±tkÄ± GÃ¶ral kurucu Ã¼yesiydi. https://t.co/bboiWFpYS6",Mon Sep 30 18:23:20 +0000 2024,5,N/A,Retweets: 0
44,Twitter,arcelik,N/A,"Åimdi bu evi kim temizleyecek diye dÃ¼ÅŸÃ¼nÃ¼yorsan? 
All in zone toz boÅŸaltma ve ÅŸarj istasyonu, adaptedge fÄ±rÃ§a teknolojisi, spinwash mop baÅŸlÄ±ÄŸÄ± ile mÃ¼kemmel temizlik saÄŸlayan ArÃ§elik ImperiumÂ®ï¸ Go Plus 3.0 SD 9461 ÅarjlÄ± Dikey SÃ¼pÃ¼rge tam sana gÃ¶re! 
ğŸ‘‰ https://t.co/tjAqD5Kjrq https://t.co/RSF2r0zjLb",Tue Oct 08 09:34:38 +0000 2024,4,N/A,Retweets: 0
45,Twitter,oooo naber,N/A,"@sircakoskk @Ferhatarslandr Makinam vardÄ± sÄ±cak sÄ±cak gÃ¼zel oluyordu ama bozuldu ,ArÃ§elik ekmekÃ§imdi. ÃœÅŸenince fÄ±rÄ±na gitmeye hamur yoÄŸurup tavada kÃ¼Ã§Ã¼k bazlamalar piÅŸiriyorum Ã§ok lezzetli oluyor ,",Sat Oct 05 14:45:46 +0000 2024,2,N/A,Retweets: 0
46,Twitter,Ekonomist Dergisi,N/A,"ArÃ§elik'ten BangladeÅŸ'te Ã¼retim aÃ§Ä±klamasÄ± 

https://t.co/8QDATwjQjm https://t.co/pIYq4j34JX",Tue Oct 08 06:31:30 +0000 2024,4,N/A,Retweets: 1
47,Twitter,DiyarbakirlisaripiÅŸo,N/A,"7 - 1960 yÄ±llar Akrabam Åair Kadri GÃ¶ral babasÄ± Mehmet GÃ¶ral eniÅŸtesi Sabahattin SavcÄ±. KÄ±z Ã§ocugu ise ablasÄ± YÃ¼ksel HanÄ±m DiyarbakÄ±r'Ä±n  ilk arÃ§elik bayi Hikmet HamzaoÄŸlularÄ±nÄ±n eÅŸi olur. 1975 lerde evinde Ã§ok yemegini , Ã§Ã¶reÄŸini yedim. Allah ona saÄŸlÄ±klÄ± uzun Ã¶mÃ¼r versin. https://t.co/HE9cdoXLyf",Mon Sep 30 18:30:55 +0000 2024,4,N/A,Retweets: 0
48,Twitter,ğŸ”¥QPTrading ğŸ”¥borsada ayakta kalma sÄ±rlarÄ±,N/A,ğŸ“Œ ArÃ§elik #arclk,Mon Sep 30 06:12:15 +0000 2024,17,N/A,Retweets: 0
49,Twitter,tuana,N/A,"Milli takÄ±m kadrosundaki tecavÃ¼z failiyle ilgili federasyonun acilen bir aÃ§Ä±klama yapmasÄ± gerekmektedir. Gerekli adÄ±mlarÄ±n atÄ±lmasÄ± hepimizin sorumluluÄŸudur.
#MilliTakÄ±mBizimAynamÄ±z 

@sahibindencom @Arcelik_TR @DenizBank @Trendyol @MercedesTurkiye @nikefootball",Sat Oct 05 15:44:03 +0000 2024,15,N/A,Retweets: 9
50,Twitter,Ali DoÄŸanlÄ±,N/A,"Åunun binde birini koÃ§ grubu yapsaydÄ± bÄ±rak sponsor olmayÄ± seyirci olarak bile katÄ±lsaydÄ± ÅŸu an tÃ¼m yandaÅŸ kanallarÄ±, trolleri, bakanlarÄ± haber sitelerinde ve kanallarÄ±nda haberin Ã¼stÃ¼nde tepinip koÃ§ grubuna boykot Ã§aÄŸrÄ±larÄ±na baÅŸlamÄ±ÅŸlar, arÃ§elik Ã§amaÅŸÄ±r makinesi parÃ§alÄ±yorlardÄ±",Tue Oct 01 11:03:26 +0000 2024,5,N/A,Retweets: 0
51,Twitter,"Sevde Altuntas, Ph.D.",N/A,"@ArcelikDestek @Arcelik_TR @arcelik 
Bir daha ArÃ§elik asla, takacaklarÄ± klimalar iÃ§in mÃ¼ÅŸteri hizmetlerinden 476862117  talep numarasÄ± ile randevu kaydÄ± aÃ§tÄ±rdÄ±k. 11 e kadar geleceklerini sÃ¶ylediler 4â€™e attÄ±lar. Ã–nceki gÃ¼n gelip montaj yapmadan kaÃ§Ä±p gittiler. ++++",Wed Oct 09 07:23:37 +0000 2024,2,N/A,Retweets: 0
52,Twitter,Åirket Bilgileri,N/A,"#arclk | ArÃ§elik

ğŸŸ¢ Åirketimizin geÃ§miÅŸ faaliyet raporlarÄ±nda belirtilen yatÄ±rÄ±m sÃ¼reci doÄŸrultusunda, BangladeÅŸ'in Dakka ÅŸehrinde bulunan buzdolabÄ±, televizyon, Ã§amaÅŸÄ±r makinesi, klima ve diÄŸer bÃ¼yÃ¼k ev aletlerinin Ã¼retileceÄŸi yeni fabrikamÄ±z Ã¼retim sÃ¼recine baÅŸlamÄ±ÅŸtÄ±r. 

ğŸŸ¢",Mon Oct 07 17:05:21 +0000 2024,5,N/A,Retweets: 0
53,Twitter,zÃ¼hal,N/A,"@nevind34a @ArcelikDestek Arcelik hiÃ§ bÃ¶yle yapmazdÄ±, Ã§ok ÅŸaÅŸÄ±rdÄ±m. Onlar da mÄ± kaliteyi bozdu? Ã‡ok sÄ±kÄ±cÄ± bir durum. Ä°nÅŸallah Ã§abuk hallolur. Merak ettim. Haber verin lÃ¼tfen. ğŸ˜ŠğŸ™‹",Thu Oct 03 20:00:12 +0000 2024,2,N/A,Retweets: 0
