Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
54,Twitter,Ali RÄ±za Ã‡ELÄ°K,N/A,@KorhanAtacan10 @nigaribr7 Ä°srail'in kendisi terÃ¶risttir. Hemde nazilerden daha aÅŸaÄŸÄ±lÄ±k,Mon Sep 30 21:10:00 +0000 2024,11,N/A,Retweets: 0
55,Twitter,Santino,N/A,"DÃ¼nden beri tek baÅŸÄ±na Ã¼lkeye adalet getirmeye Ã§alÄ±ÅŸÄ±yor ayakta alkÄ±ÅŸlanacak hareket 

Ama finalde bu OE alayÄ± Redondoâ€™ya sitede musallat olacaÄŸÄ±nÄ± bilmeyene ArÃ§elik Marka BuzdolabÄ± hediye ediyorum",Sun Oct 06 07:51:45 +0000 2024,5,N/A,Retweets: 0
56,Twitter,OnderAytacProff,N/A,"@AKurucan @kgulen2024 @gulen_mesih CEVDET ABÄ° ABDURRAHMAN BÄ°N AVF GÄ°BÄ° DAVRANIR MI?â€¦23
-
kayÄ±rma, torpil, haksÄ±z kazanÃ§, hak edenin ayaÄŸÄ±nÄ± kaydÄ±rÄ±p hak etmeyeni yerleÅŸtirme â€¦vs. 
-
11. DÃ¼nÃ¼rÃ¼nÃ¼z Ali Ã‡elikâ€™le dÃ¼nÃ¼r olmanÄ±z ticari ortaklÄ±ÄŸÄ±nÄ±zÄ±n meyvesi mi? Kavun satarak milyon dolarlara. ArÃ§elik bayiinden milyar",Tue Oct 08 11:23:26 +0000 2024,8,N/A,Retweets: 4
57,Twitter,Emre Aksoy,N/A,@AcherontiaL @ozanvural_ Var var bahceye falan da gerek yok mutfakta kokusuz guzel calisiyor. Arcelik beko bile yapmis,Mon Oct 07 13:50:45 +0000 2024,5,N/A,Retweets: 0
58,Twitter,Ceyhan Ã‡apanoÄŸlu,N/A,"@TolgaAykut15 GeÃ§miÅŸ olsun Tolga bey, buzdolabÄ± Ã§ok Ã¶nemli dediÄŸiniz gibi bozulacak bir sÃ¼rÃ¼ yiyecek oluyor iÃ§inde yazÄ±k gÃ¼nah, Bizim de geÃ§en motoru bozuldu arÃ§elik ama 11 sene olmuÅŸtu orjinal motor yerine italyan daha kaliteli motor takdÄ±rdÄ±k ÅŸimdilik her ÅŸey yolunda :)",Sat Oct 05 09:12:38 +0000 2024,2,N/A,Retweets: 0
59,Twitter,HÃ¼seyin GÃœLSEVERğŸ‡µğŸ‡¸,N/A,"@bimturkiye @ArcelikDestek SatÄ±n aldÄ±ÄŸÄ±mÄ±z ÅŸubeye baÅŸvurumuzda Bim yetkilileri normalde koÅŸulsuz ÅŸartsÄ±z iade hakkÄ±mÄ±z bulunmasÄ±na raÄŸmen bizden arÃ§elik tarafÄ±ndan verilen iade formu olmasÄ± halinde iadeyi kabul edebileceklerini sÃ¶ylediler.

@bimturkiye 
@ArcelikDestek",Thu Oct 03 21:51:04 +0000 2024,5,N/A,Retweets: 1
60,Twitter,Finans Merkezi,N/A,"TÃ¼rkiye'de yÃ¼ksek kazanÃ§ saÄŸlayan teknoloji ÅŸirketleri ve piyasa deÄŸerleri

ğŸ”´ASELSAN - Piyasa DeÄŸeri: ~50 milyar TL
ğŸ”´Turkcell - Piyasa DeÄŸeri: ~30 milyar TL
ğŸ”´HAVELSAN - Piyasa DeÄŸeri: Bilgi yok (Ã¶zel ÅŸirket)
ğŸ”´ArÃ§elik - Piyasa DeÄŸeri: ~30 milyar TL
ğŸ”´Vestel - Piyasa DeÄŸeri:",Sun Sep 29 19:42:52 +0000 2024,7,N/A,Retweets: 0
61,Twitter,Ekonomi ve Finans,N/A,ArÃ§elik'ten BangladeÅŸ'te Ã¼retim aÃ§Ä±klamasÄ± https://t.co/yclLALe4MQ,Tue Oct 08 06:00:00 +0000 2024,2,N/A,Retweets: 0
62,Twitter,Neslihan KÃ¶roÄŸlu,N/A,ArÃ§elik'in BangladeÅŸ'teki yeni fabrikasÄ± Ã¼retim sÃ¼recine baÅŸladÄ± https://t.co/fYFcLMFJnu,Tue Oct 08 05:33:43 +0000 2024,3,N/A,Retweets: 0
63,Twitter,Foreks Haber,N/A,ArÃ§elik'in BangladeÅŸ'teki yeni fabrikasÄ± Ã¼retim sÃ¼recine baÅŸladÄ± https://t.co/yWGJ6vnW0k https://t.co/Zcb7zK03ky,Tue Oct 08 04:46:27 +0000 2024,16,N/A,Retweets: 1
64,Twitter,mister NO,N/A,@REM__BEN ÅanzÄ±manlÄ± ArÃ§elik ğŸ˜„,Tue Oct 08 18:43:21 +0000 2024,3,N/A,Retweets: 0
65,Twitter,Piyasa GÃ¼ndem âœ®,N/A,"#ARCLK ArÃ§elik'in BangladeÅŸ'teki yeni fabrikasÄ± Ã¼retime baÅŸladÄ±.

YatÄ±rÄ±m tutarÄ±: 78 milyon USD https://t.co/izmIY9pRQt",Mon Oct 07 15:27:52 +0000 2024,39,N/A,Retweets: 2
66,Twitter,ğ™ƒğ˜¼ğ˜½ğ™€ğ™ ğ˜½ğ™Šğ™ğ™ğ˜¼,N/A,"ArÃ§elik'in BangladeÅŸ'teki yeni fabrikasÄ± Ã¼retim sÃ¼recine baÅŸladÄ±.

#GARAN #AKBNK #EREGL #ISCTR #RTALB #AGROT #KOZAL #TUPRS #KONTR #BÄ°ST100 #BORSA #YKBNK #BIMAS #TTKOM #ANGEN #KCHOL #TCELL #KRDMD #BRSAN #ASELS #HEKTS #PEHOL #TTKOM https://t.co/J3U0EdQ8yO",Tue Oct 08 08:36:17 +0000 2024,356,N/A,Retweets: 1
67,Twitter,YatÄ±rÄ±mcÄ± Potterâš¡ï¸,N/A,"TÃ¼rkiyeâ€™nin Dev Holding Åirketleri: KoÃ§, SabancÄ±, Oyak, Ä°ÅŸ BankasÄ± ve Anadolu Grubu'nun Hisseleri ğŸ’¾

 KOÃ‡ GRUBU ÅÄ°RKETLERÄ° 
#ARCLK â€” ArÃ§elik ğŸ 
#AYGAZ â€” Aygaz â›½
#FROTO â€” Ford Otosan ğŸš—
#KCHOL â€” KoÃ§ Holding ğŸŒ
#MAALT â€” Marmaris AltÄ±nyunus ğŸŒ´
#OTKAR â€” Otokar ğŸšŒ
#TOASO â€” TofaÅŸ https://t.co/VyB2ynuO9p",Sat Oct 05 11:30:46 +0000 2024,91,N/A,Retweets: 14
68,Twitter,HÃ¼seyin GÃœLSEVERğŸ‡µğŸ‡¸,N/A,"@bimturkiye @ArcelikDestek Problemi Ã§Ã¶zmek bir yana dursun, ikircikli ve Ã§eliÅŸkili ifadeleri ile arÃ§elik ve mÃ¼ÅŸteriyi yÃ¼zÃ¼stÃ¼ bÄ±rakan bim, tamamen mÃ¼ÅŸteri karÅŸÄ±tÄ± bir pozisyon almÄ±ÅŸ durumda. Yetkililerden ricamÄ±z muhattap alÄ±nmak ve bir an Ã¶nce sorunumuzun Ã§Ã¶zÃ¼me kavuÅŸturulmasÄ±dÄ±r!!!

@bimturkiye",Thu Oct 03 21:51:33 +0000 2024,6,N/A,Retweets: 2
69,Twitter,HÃ¼seyin GÃœLSEVERğŸ‡µğŸ‡¸,N/A,"@bimturkiye @ArcelikDestek ArdÄ±ndan biz tekrar mÃ¼ÅŸteri hizmetleri ile telefon gÃ¶rÃ¼ÅŸmesi saÄŸlayÄ±p meramÄ±mÄ±zÄ± tekrar ifade ettik. Bu defa arÃ§elik mÃ¼ÅŸteri temsilcisi buzdolabÄ±nÄ±n normalinin o olamayacaÄŸÄ±nÄ±, gelen teknik servisin bizi yanlÄ±ÅŸ bilgilendirdiÄŸini ifade etti. 

@bimturkiye 
@ArcelikDestek",Thu Oct 03 21:50:02 +0000 2024,5,N/A,Retweets: 1
70,Twitter,arcelik,N/A,"ArÃ§elik Kahve Ailesi, bu yÄ±l da kahve festivallerinin vazgeÃ§ilmezi! Herkesi bol kahveli, bol eÄŸlenceli aktivitelerin olduÄŸu standÄ±mÄ±za bekliyoruz.â˜•ğŸ˜‹ #arÃ§elik #GelBirKahveÄ°Ã§elim 
ğŸ‘‰ https://t.co/P1Cl7HBbEL https://t.co/XzG1dCD5zF",Tue Oct 01 07:59:46 +0000 2024,7,N/A,Retweets: 0
71,Twitter,Esra Ã–zer,N/A,"Ã§ok gerileyen hisseler arasÄ±nda dikkat Ã§ekti. ğŸ“‰

Ekonomiden gelen haberlerde, ArÃ§elik BangladeÅŸ'teki yeni fabrikasÄ±nda 78 milyon dolarlÄ±k yatÄ±rÄ±mla Ã¼retime baÅŸlarken, ÅiÅŸecam Ukraynaâ€™daki iÅŸtirakini yeniden yapÄ±landÄ±rma kararÄ± aldÄ±. ğŸ­",Tue Oct 08 07:44:43 +0000 2024,2,N/A,Retweets: 0
72,Twitter,Ä°smail AVCILAR,N/A,ArÃ§elik (#ARCLK): MÄ±sÄ±r'dan sonra BangladeÅŸ'teki yeni fabrikanÄ±n Ã¼retim sÃ¼recine baÅŸlamasÄ± (Olumlu),Tue Oct 08 07:34:13 +0000 2024,9,N/A,Retweets: 0
73,Twitter,ATA CAN,N/A,"#ARCLK ğŸ“ ArÃ§elik, BangladeÅŸâ€™teki 78 milyon dolarlÄ±k yeni fabrikasÄ±nda Ã¼retime baÅŸladÄ±.

https://t.co/NT2W7zIfav",Tue Oct 08 04:17:39 +0000 2024,17,N/A,Retweets: 2
74,Twitter,Rota Borsa,N/A,"ğŸ“ArÃ§elik 2025 temettÃ¼ tahmini

#ARCLK 

https://t.co/5HQPjmlT46",Sat Oct 05 17:03:26 +0000 2024,4,N/A,Retweets: 0
75,Twitter,Aylin Ã–zkaynak,N/A,"#ArÃ§elik global bir ÅŸirket olma yolunda ilerliyor

ArÃ§elik, BangladeÅŸ'te 78 milyon dolar yatÄ±rÄ±m ile kurduÄŸu fabrika Ã¼retime baÅŸladÄ±. Ã‡oÄŸunlukla BangladeÅŸ pazarÄ±na satÄ±ÅŸ yapacak. BangladeÅŸ'in nÃ¼fusunun Ã§oÄŸu 30 yaÅŸÄ±nÄ±n altÄ±nda, beyaz eÅŸya aÃ§Ä±sÄ±ndan bÃ¼yÃ¼yen bir pazarÄ± var. https://t.co/dwrMwvDI3Z",Tue Oct 08 13:00:27 +0000 2024,91,N/A,Retweets: 10
76,Twitter,arcelik,N/A,"Kahve denince tÃ¼m kahve severlerin aklÄ±na tadÄ±na doyulmaz 10 farklÄ± kahve seÃ§eneÄŸi ile Imperium BaristaÂ®ï¸ Tam Otomatik Espresso Makinesi geliyor! â˜•ğŸ˜‹#GelBirKahveÄ°Ã§elim 
ğŸ‘‰ https://t.co/jPzro2h88O https://t.co/pszOQBBgW2",Thu Oct 03 14:39:11 +0000 2024,5,N/A,Retweets: 1
77,Twitter,Umut GÃ¼ner,N/A,"ArÃ§elik BangladeÅŸ'te Ã¼retime baÅŸladÄ±ÄŸÄ±nÄ± duyurdu!

ArÃ§elik, BangladeÅŸ'te 78 milyon dolarlÄ±k yatÄ±rÄ±mla hayata geÃ§irilen fabrikanÄ±n Ã¼retime baÅŸladÄ±ÄŸÄ±nÄ± aÃ§Ä±kladÄ±. https://t.co/zgGUT7QSny",Mon Oct 07 20:36:22 +0000 2024,222,N/A,Retweets: 38
78,Twitter,Hatice,N/A,@___demir_ @Fatmnrkrsngl027 @arcelik @ArcelikDestek @SikayetvarCom @Arcelik_TR  @ArcelikDestek,Tue Oct 01 12:37:20 +0000 2024,2,N/A,Retweets: 0
79,Twitter,Borsa Caddesi,N/A,"#arclk 8 Ekim 2024 ARCLK â€“ ArÃ§elik A.Å. GÃ¼n Sonu Ä°ÅŸlemleri

https://t.co/sqgZucdpjo",Wed Oct 09 05:01:13 +0000 2024,2,N/A,Retweets: 0
80,Twitter,DiyarbakirlisaripiÅŸo,N/A,"1 -Akrabam KÃ©dri gÃ¶ral AbÃ© rehmetli annesi ile birlikte  Kendisi Åair olarak bilinse de esas mesleÄŸi mimardÄ±r 1974de Ä°zzetpaÅŸa caddesinde arÃ§elik bayinde Ã§Ä±ragdÄ±m eniÅŸtesi hikmet abeye yardÄ±m edidi
Eserleri KÃ¼Ã§e kapÄ±sÄ±
Åiir tÃ¼rÃ¼nde bir eseridir
VÃ¼ÅŸÅŸÅŸ Keleâ€“ ÅŸiir
Cevahir Ã‡Ä±kÄ±nÄ± https://t.co/UyjXFDOoWX",Mon Sep 30 18:20:18 +0000 2024,20,N/A,Retweets: 0
81,Twitter,á‘•á•®Yá•¼á‘Œá‘ á—·á•®Y,N/A,@ononreklamlaar ArÃ§elik planlÄ± eskitmeyi keÅŸfetmeden Ã¶nce... Bizdeki hala Ã§alÄ±ÅŸÄ±yor.,Sun Oct 06 16:36:03 +0000 2024,16,N/A,Retweets: 0
82,Twitter,arcelik,N/A,"Kahvenin Ã§ekim gÃ¼cÃ¼ne karÅŸÄ± koyamayanlar iÃ§in Imperium BaristaÂ®ï¸ Tam Otomatik Espresso Makinesi! 10 farklÄ± kahve seÃ§eneÄŸi ile kahve severlerin vazgeÃ§ilmezi. #GelBirKahveÄ°Ã§elim
ğŸ‘‰ https://t.co/tihO3AkMgK https://t.co/gyC1LgPVeo",Fri Oct 04 13:10:23 +0000 2024,2,N/A,Retweets: 0
83,Twitter,ğŸ‡¹ğŸ‡·Takas ve TaramağŸ‡¹ğŸ‡·,N/A,"#ARCLK 
ArÃ§elik'in BangladeÅŸ'in Dakka ÅŸehrinde bulunan yeni fabrikasÄ±  Ã¼retim sÃ¼recine baÅŸladÄ±.

#matriks https://t.co/6oOak0xlID",Tue Oct 08 06:28:48 +0000 2024,2,N/A,Retweets: 0
84,Twitter,HÃ¼seyin GÃœLSEVERğŸ‡µğŸ‡¸,N/A,"@bimturkiye (Ä°laÃ§ muhafazasÄ± 2-7 derece aralÄ±ÄŸÄ±nda mÃ¼mkÃ¼ndÃ¼r)
4 ay boyunca bÃ¼yÃ¼k Ã§abalarla ancak teknik servis yÃ¶nlendirilmesini saÄŸlayabildiÄŸimiz ArÃ§elik yetkilileri Ã¶nce eczaneye ekip gÃ¶nderdi. 
@bimturkiye 
@ArcelikDestek",Thu Oct 03 21:49:03 +0000 2024,5,N/A,Retweets: 1
85,Twitter,HÃ¼seyin GÃœLSEVERğŸ‡µğŸ‡¸,N/A,"@bimturkiye @ArcelikDestek Tekrar teknik servis yÃ¶nlendirmesi yaptÄ±lar ve yeni gelen ekibin Ä±sÄ± Ã¶lÃ§Ã¼m rakamlarÄ± bahsettiÄŸimiz deÄŸerler aralÄ±ÄŸÄ±nda Ã§Ä±ktÄ±. (15-17CÂ°lerde). Sorunu arÃ§elik ile Ã§Ã¶zemeyince Bim'e baÅŸvurmak durumunda kaldÄ±k.

@bimturkiye 
@ArcelikDestek",Thu Oct 03 21:50:35 +0000 2024,5,N/A,Retweets: 1
86,Twitter,YatÄ±rÄ±mcÄ± Ofisi,N/A,"ğŸ”´#ARCLK ArÃ§elik BangladeÅŸ'in Dakka ÅŸehrindeki  yeni fabrikasÄ±nÄ±n Ã¼retim sÃ¼recine baÅŸladÄ±ÄŸÄ±nÄ± duyurdu.

AÃ§Ä±klama ÅŸÃ¶yle;

""Åirketimizin geÃ§miÅŸ faaliyet raporlarÄ±nda belirtilen yatÄ±rÄ±m sÃ¼reci doÄŸrultusunda, BangladeÅŸ'in Dakka ÅŸehrinde bulunan buzdolabÄ±, televizyon, Ã§amaÅŸÄ±r",Mon Oct 07 15:25:04 +0000 2024,20,N/A,Retweets: 1
87,Twitter,tamer,N/A,"#ARCLK ArÃ§elik, BangladeÅŸ'te 78 milyon dolarlÄ±k yatÄ±rÄ±mla hayata geÃ§irilen fabrikanÄ±n Ã¼retime baÅŸladÄ±ÄŸÄ±nÄ± aÃ§Ä±kladÄ±.",Mon Oct 07 20:08:05 +0000 2024,5,N/A,Retweets: 0
88,Twitter,BankacÄ± HanÄ±m,N/A,@tazz0434 Abi bugÃ¼ne kadar evinize hiÃ§ beko arÃ§elik tv kÃ¼Ã§Ã¼k ev aleti falan aldÄ±nÄ±z mÄ± evde mevcut mu ÅŸuan,Tue Oct 01 19:21:58 +0000 2024,2,N/A,Retweets: 0
89,Twitter,Para AjansÄ±,N/A,"ArÃ§elik 3 Milyar Kardan 4 Milyon Zarara GeÃ§ti! 212 Lira Olacak mÄ±
#Bedelsiz #temettÃ¼ #xu100 #halkaarz #bist100 #borsa #dolar #viop30 #viop #endeks #piyasa #hisse #faiz #bist #DÃ¶viz #Vergi #altÄ±n #sasa #hekts #eregl #kocmt #froto #toaso #ercb #ardyz #arclk
https://t.co/Q6DOkzRyWN",Wed Oct 09 09:37:10 +0000 2024,4,N/A,Retweets: 3
90,Twitter,ArÃ§elik TÃ¼rkiye,N/A,"Pazarlamadan Sorumlu Genel MÃ¼dÃ¼r YardÄ±mcÄ±mÄ±z AkÄ±n GarzanlÄ±, DataExpert iÅŸ birliÄŸinde BMI tarafÄ±ndan hazÄ±rlanan â€œEn Etkin 50 CMOâ€ listesinde yer aldÄ±. https://t.co/dEw7Uk01ov",Wed Oct 02 14:27:59 +0000 2024,5,N/A,Retweets: 0
91,Twitter,CNBC-e,N/A,"ArÃ§elik, BangladeÅŸ'teki yeni fabrikasÄ±nda Ã¼retime baÅŸladÄ±
https://t.co/ft0OPLhgJf",Mon Oct 07 17:16:57 +0000 2024,130,N/A,Retweets: 10
92,Twitter,Piyasa Tahminleri,N/A,"#ARCLK ArÃ§elik: BangladeÅŸ'in Dakka ÅŸehrinde bulunan buzdolabÄ±, televizyon, Ã§amaÅŸÄ±r makinesi, klima ve diÄŸer bÃ¼yÃ¼k ev aletlerinin Ã¼retileceÄŸi yeni fabrikamÄ±z Ã¼retim sÃ¼recine baÅŸlamÄ±ÅŸtÄ±r. 78 Milyon USD yatÄ±rÄ±mla hayata geÃ§irilen fabrikanÄ±n toplam alanÄ± 135.000 mÂ², kapalÄ± alanÄ± ise https://t.co/DwgzVarSMw",Mon Oct 07 15:43:43 +0000 2024,29,N/A,Retweets: 0
93,Twitter,Rota Borsa,N/A,"ğŸ“ArÃ§elik dev yatÄ±rÄ±mÄ± tamamladÄ±

#ARCLK 

https://t.co/EpCkTF24Rj",Mon Oct 07 15:23:19 +0000 2024,5,N/A,Retweets: 0
94,Twitter,Emre OcaklÄ±,N/A,"Sevgili @arcelik @ArcelikDestek , 4 yÄ±l Ã¶nce satÄ±n aldÄ±ÄŸÄ±m ve garanti sÃ¼resi biter bitmez arÄ±zalanan Ã§amaÅŸÄ±r makinem iÃ§in 6 ayda bir yeni panel veya anakart satÄ±n almak zorunda kalÄ±yorum. Ya bu makineyi benden alÄ±n ya da ben bunu yakÄ±p kurtulayÄ±m!",Mon Oct 07 17:14:38 +0000 2024,4,N/A,Retweets: 1
95,Twitter,Oksijen,N/A,ArÃ§elik BangladeÅŸ'te Ã¼retime baÅŸladÄ±ÄŸÄ±nÄ± duyurdu https://t.co/AtE1lx1zs2,Mon Oct 07 18:31:21 +0000 2024,12,N/A,Retweets: 0
96,Twitter,Bloomberg HT,N/A,ArÃ§elik'ten BangladeÅŸ'te Ã¼retim aÃ§Ä±klamasÄ± https://t.co/Jeix3WGuNW,Mon Oct 07 17:07:33 +0000 2024,112,N/A,Retweets: 10
97,Twitter,Yelda Erol GÃ¶kcan,N/A,"Mehmet RÄ±fat Evyap MTAL - TÃ¼rkiyeâ€™nin ilk ve tek YazÄ±lÄ±m Lisesini ziyarete gittim.
GenÃ§leri yazÄ±lÄ±m alanÄ±nda dÃ¼nya standartlarÄ±nda yetiÅŸtiren bu okul, Ä°stanbul Sanayi OdasÄ±, ArÃ§elik, KoÃ§ Ãœniversitesi, Microsoft ve IBM gibi Ã¶nemli kurumlarla iÅŸ birliÄŸi yaparak Ã¶ÄŸrencilerine geniÅŸ https://t.co/3Sa5ZhtiHc",Fri Oct 04 16:10:32 +0000 2024,18,N/A,Retweets: 7
98,Twitter,Maxi hayranÄ± birisi,N/A,@gicabey Hahahahahahahahah siz izlemeyin ben evde 3 televizyonumdan acicam tv8 i Ã§alsÄ±n dursun. Televizyonumun markasÄ± da arcelik ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,Tue Oct 01 12:49:04 +0000 2024,15,N/A,Retweets: 1
99,Twitter,Eray GÃ–NENLÄ°,N/A,"ArÃ§elik ve dolayÄ±sÄ±yla TÃ¼rk beyaz eÅŸya sanayisi iÃ§in 2024 yÄ±lÄ± globalleÅŸme anlamÄ±nda Ã§ok Ã¶zel bir yÄ±l oldu. BangladeÅŸ, MÄ±sÄ±r iÅŸletmelerÄ± devreye alÄ±ndÄ±, ayrÄ±ca Whirlpool birlesmesinden dolayi TÃ¼rkiye'de ve Avrupa'da birÃ§ok fabrika da ArÃ§elik bÃ¼nyesine geÃ§ti. Umarim 2025 yÄ±lÄ±nda",Mon Oct 07 17:58:01 +0000 2024,10,N/A,Retweets: 0
100,Twitter,ABC Gazetesi,N/A,"ArÃ§elik'ten dev yatÄ±rÄ±m! Ä°lk kez DÃ¼nya Gazetesi duyurdu, Ã¼retim baÅŸladÄ±!
https://t.co/ovKwmrzkJ3",Mon Oct 07 21:14:25 +0000 2024,1,N/A,Retweets: 0
101,Twitter,Aylin Ã–zkaynak,N/A,"DÃ¼ÅŸtÃ¼kÃ§e alÄ±nabilecek kÃ¶klÃ¼ ÅŸirketler;Siz hangilerini elinizde tutuyorsunuz ?

#asels Aselsan
#froto Ford Otomotiv
#pgsus Pegasus
#kontr Kontrolmatik Teknoloji
#arclk ArÃ§elik
#mavi Mavi Giyim
#ttrak TÃ¼rk TraktÃ¶r
#tuprs TÃ¼praÅŸ
#enjsa Enerjisa Enerji
#sise ÅiÅŸe Cam
#thyao TÃ¼rk Hava",Tue Oct 01 12:20:51 +0000 2024,115,N/A,Retweets: 11
102,Twitter,JusticediesğŸ¦…,N/A,"Bu gÃ¼nlerde kendimi yolunmuÅŸ 

 tavuk gibi hissediyorum 

Bu gÃ¼n evin bÃ¼tÃ¼n beyaz eÅŸyasÄ±

 yenilendi 

@Arcelik_TR
@arcelik
@ArcelikDestek

TeÅŸekkÃ¼rler arÃ§elik",Mon Sep 30 07:17:50 +0000 2024,4,N/A,Retweets: 0
103,Twitter,ğŸ”¥QPTrading ğŸ”¥borsada ayakta kalma sÄ±rlarÄ±,N/A,"Son haberler: #arclk #bimas #gubrf #REEDR #enerji #ebebk #paseu #sayas 

ğŸ”¥ArÃ§elik 
ğŸ‘‰Åirket, geÃ§miÅŸte belirtilen yatÄ±rÄ±m sÃ¼reci doÄŸrultusunda, BangladeÅŸ'in Dakka ÅŸehrinde bulunan buzdolabÄ±, televizyon, Ã§amaÅŸÄ±r makinesi, klima ve diÄŸer bÃ¼yÃ¼k ev aletlerinin Ã¼retileceÄŸi yeni",Tue Oct 08 06:54:44 +0000 2024,22,N/A,Retweets: 0
104,Twitter,TEMETTÃœ HÄ°SSELERÄ°,N/A,"#ARCLK ArÃ§elik, BangladeÅŸ'te 78 milyon dolar yatÄ±rÄ±m ile kurduÄŸu fabrika Ã¼retime baÅŸladÄ±. Ã‡oÄŸunlukla BangladeÅŸ pazarÄ±na satÄ±ÅŸ yapacak. BangladeÅŸ'in nÃ¼fusunun Ã§oÄŸu 30 yaÅŸÄ±nÄ±n altÄ±nda, beyaz eÅŸya aÃ§Ä±sÄ±ndan bÃ¼yÃ¼yen bir pazarÄ± var.",Mon Oct 07 17:53:34 +0000 2024,284,N/A,Retweets: 12
105,Twitter,HÃ¼seyin GÃœLSEVERğŸ‡µğŸ‡¸,N/A,"BÄ°M VE ARÃ‡ELÄ°K'Ä°N Ä°ÅBÄ°RLÄ°KLÄ° DOLANDIRICILIÄI!!!

DiyarbakÄ±r KayapÄ±nar TaÅŸkÄ±ran Bim ÅŸubesinden EÄŸil ilÃ§esindeki eczanemiz iÃ§in 17 mart 2024 tarihinde keysmart marka DW 230 model (arÃ§elik yan marka) buzdolabÄ± satÄ±n aldÄ±k. 
@bimturkiye 
@ArcelikDestek",Thu Oct 03 21:47:11 +0000 2024,31,N/A,Retweets: 14
106,Twitter,Zeynep AktaÅŸ,N/A,"ArÃ§elik dÃ¶nÃ¼p dolaÅŸÄ±p hep aynÄ± yerde duruyor. Peki seyri ne olur? 
https://t.co/OO49ua3fv9",Mon Sep 30 03:44:04 +0000 2024,108,N/A,Retweets: 2
107,Twitter,GÃ¶khan TunÃ§,N/A,@ononreklamlaar Bundan bizde de vardÄ±. 2015 yÄ±lÄ±na kadar hizmet verdi. YanlarÄ± paslanmÄ±ÅŸtÄ±. Ama makine sorunsuz Ã§alÄ±ÅŸÄ±yordu. SÄ±rf yan saclarÄ± paslandÄ± diye hurdacÄ±ya verdik o yÄ±l. Yeni aldÄ±ÄŸÄ±mÄ±z Siemens'ti ve annem hiÃ§bir gÃ¼n yeni makinenin bu eski ArÃ§elik gibi gÃ¼zel yÄ±kamadÄ±ÄŸÄ±nÄ± sÃ¶yledi durdu.,Sun Oct 06 19:56:38 +0000 2024,20,N/A,Retweets: 0
108,Twitter,Kap Haberleri,N/A,"ğŸ¯ Anadolu YatÄ±rÄ±m haftalÄ±k teknik takip listesini aÃ§Ä±kladÄ± ğŸ‘‡

#akbnk Akbank
Getiri Potansiyeli: YÃ¼zde 10,15
SatÄ±m Seviyesi: 70 TL
Stop Loss: 61,50 TL

#alark Alarko Holding
Getiri Potansiyeli: YÃ¼zde 11,35 
SatÄ±m Seviyesi: 105 TL
Stop Loss: 91 TL

#arclk ArÃ§elik
Getiri",Mon Sep 30 07:59:37 +0000 2024,37,N/A,Retweets: 0
109,Twitter,Borsa Filozofu,N/A,"Anadolu YatÄ±rÄ±m haftalÄ±k teknik takip listesini aÃ§Ä±kladÄ±:

#akbnk Akbank
Getiri Potansiyeli: YÃ¼zde 10,15
SatÄ±m Seviyesi: 70 TL
Stop Loss: 61,50 TL

#alark Alarko Holding
Getiri Potansiyeli: YÃ¼zde 11,35 
SatÄ±m Seviyesi: 105 TL
Stop Loss: 91 TL

#arclk ArÃ§elik
Getiri Potansiyeli:",Mon Sep 30 06:46:45 +0000 2024,52,N/A,Retweets: 0
