Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
25,YouTube,@Blackpinkci8,https://www.youtube.com/watch?v=45uvJbkHsJU,BaÅŸlÄ±k dakÄ± tip ne lan millet korkacak dÃ¼zeltin lÃ¼tfen... gÃ¶zleri garip duruyor,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
26,YouTube,@mustafagafure5931,https://www.youtube.com/watch?v=45uvJbkHsJU,Vestel tekler,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
27,YouTube,@ledster9937,https://www.youtube.com/watch?v=45uvJbkHsJU,ArÃ§elik gururumuz,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
28,YouTube,@Kalemzehr,https://www.youtube.com/watch?v=45uvJbkHsJU,Bidaha lÃ¼tfen reklamlarda kullandÄ±ÄŸÄ±nÄ±z yÃ¼zlere dikkat edin.. Ã§ekici olmaniz gerekirken  itici kenan nerden aklÄ±nÄ±za geldiğŸ¤¯ğŸ˜·bida olmaz umarÄ±m,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
29,YouTube,@alitilki5246,https://www.youtube.com/watch?v=45uvJbkHsJU,Bundan kapÄ±dan iÃ§eri giremez arÃ§elik Ã¼rÃ¼nÃ¼,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
30,YouTube,@asiyeeren5333,https://www.youtube.com/watch?v=45uvJbkHsJU,En iyi reklam 2,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
31,YouTube,@professorxiy,https://www.youtube.com/watch?v=45uvJbkHsJU,halkÄ± hiÃ§e sayan ÅŸÄ±marÄ±k bi reklam olmuÅŸ Ã§oÄŸunluÄŸun bÃ¶le bir hayatÄ± var mÄ±?,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
32,YouTube,@helikopter86,https://www.youtube.com/watch?v=45uvJbkHsJU,ArÃ§elik paran mÄ± yok seni kullanan tÃ¼ketici profilini cancik mi sandÄ±n bir an yoksa akraba filan diye parasÄ±z kalana bi el mi attÄ±n da bu tipi koydun Ã¶nÃ¼mÃ¼ze?,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
33,YouTube,@Enestukenmez4564,https://www.youtube.com/watch?v=45uvJbkHsJU,abi ÅŸarkÄ±yÄ± sÃ¶yleyen adam kim,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
34,YouTube,@Cheshack,https://www.youtube.com/watch?v=45uvJbkHsJU,ARÃ‡LEÄ°K Ã‡ELÄ°ÄÄ° GERÄ° Ä°STÄ°YORUZ,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
35,YouTube,@haticealkan2017,https://www.youtube.com/watch?v=45uvJbkHsJU,Ã‡ok gÃ¼zel olmuÅŸ emeÄŸine yÃ¼reÄŸine saÄŸlÄ±k kenan dogulu,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
36,YouTube,@akcasnnannesi5017,https://www.youtube.com/watch?v=45uvJbkHsJU,ÅarkÄ± gÃ¼zel olmuÅŸ,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
37,YouTube,@pnarozdemir1491,https://www.youtube.com/watch?v=45uvJbkHsJU,GÃ¶zler bi yerden Beren cikacak diye bekledi,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
38,YouTube,@Nevayn0868,https://www.youtube.com/watch?v=45uvJbkHsJU,AlacaÄŸÄ±m varsa da bu bomboÅŸ elemanÄ±n  yaptÄ±ÄŸÄ± reklamdan dolayÄ± olmaz,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
39,YouTube,@arifbasturk-jz6gk,https://www.youtube.com/watch?v=45uvJbkHsJU,SON DEREC Ä°TÄ°CÄ° BÄ°R REKLAM.,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
40,YouTube,@AÄ°ÅESÃœMEYYEAYDIN,https://www.youtube.com/watch?v=45uvJbkHsJU,Estetik,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
41,YouTube,@tenaltsounblade5808,https://www.youtube.com/watch?v=45uvJbkHsJU,allien 9,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
42,YouTube,@Osmanli-Efendisi_2713,https://www.youtube.com/watch?v=45uvJbkHsJU,HemÅŸerim Kenan DoÄŸulu deÄŸil mi bu<br>Merak etmeyin emektar arÃ§elik kahve makinesi duruyor. ğŸ˜‚,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
43,YouTube,@babapiro_3431,https://www.youtube.com/watch?v=45uvJbkHsJU,Robotlar geri gelsin,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
44,YouTube,@MedineMelike-ng9zt,https://www.youtube.com/watch?v=45uvJbkHsJU,MÃ¼zik Ã§ok iyi â˜•,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
45,YouTube,@YÄ°RMÄ°Q,https://www.youtube.com/watch?v=45uvJbkHsJU,ArÃ§elikkk,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
46,YouTube,@nezahatcanturk7581,https://www.youtube.com/watch?v=45uvJbkHsJU,SÃ¶yleyen sanatÃ§Ä±nÄ±n ismini hatÄ±rlayamadÄ±m,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
47,YouTube,@muratozturk297,https://www.youtube.com/watch?v=45uvJbkHsJU,â˜•ï¸â˜•ï¸ğŸ¤ŒğŸ»,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
48,YouTube,@tanilakal,https://www.youtube.com/watch?v=45uvJbkHsJU,â˜•ï¸â™¥ï¸,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
49,YouTube,@bulentkarabag5967,https://www.youtube.com/watch?v=45uvJbkHsJU,"ArÃ§elik , tek geÃ§erimâ€¦",N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
50,YouTube,@verakarahan1726,https://www.youtube.com/watch?v=45uvJbkHsJU,ğŸ¤â˜•ï¸â¤ï¸,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
51,YouTube,@eceb.6058,https://www.youtube.com/watch?v=45uvJbkHsJU,Harika â˜•â˜•â˜•â˜•â˜•,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
52,YouTube,@abe1050,https://www.youtube.com/watch?v=45uvJbkHsJU,â¤ï¸ğŸ‡¹ğŸ‡·ğŸ«¡,N/A,N/A,N/A,"Video: ArÃ§elikâ€™le Gel Bir Kahve Ä°Ã§elim, Channel: ArÃ§elik"
1,YouTube,@rmaksmeet9449,https://www.youtube.com/watch?v=yg22C3Hk8MM,Ã¼rÃ¼n ondefa kulandÄ±kdan sonra sÃ¼t vermiyor Ã¼rÃ¼nÃ¼ tafsiÄŸe etmem alanlar iÄŸi dÃ¼ÅŸÃ¼nsÃ¼n,N/A,N/A,N/A,"Video: ArÃ§elik EM 3353 YarÄ± Otomatik Espresso Makinesi ile MÃ¼kemmel Kahve AnlarÄ±nÄ±n TadÄ±nÄ± Ã‡Ä±karÄ±n!, Channel: ArÃ§elik"
2,YouTube,@masalcack9172,https://www.youtube.com/watch?v=yg22C3Hk8MM,"baÅŸlaycam iletiÅŸim merkezinize adam gibi cevap yazÄ±nda Ã¶ÄŸrenelim biz de,",N/A,N/A,N/A,"Video: ArÃ§elik EM 3353 YarÄ± Otomatik Espresso Makinesi ile MÃ¼kemmel Kahve AnlarÄ±nÄ±n TadÄ±nÄ± Ã‡Ä±karÄ±n!, Channel: ArÃ§elik"
3,YouTube,@gkaytuna,https://www.youtube.com/watch?v=yg22C3Hk8MM,SoÄŸuk kahve yapÄ±yor mu,N/A,N/A,N/A,"Video: ArÃ§elik EM 3353 YarÄ± Otomatik Espresso Makinesi ile MÃ¼kemmel Kahve AnlarÄ±nÄ±n TadÄ±nÄ± Ã‡Ä±karÄ±n!, Channel: ArÃ§elik"
4,YouTube,@EmreEfe1175,https://www.youtube.com/watch?v=yg22C3Hk8MM,Ya abicim sattÄ±ÄŸÄ±nÄ±z mal hakkÄ±nda hiÃ§ mi buraya yorum yazan personelin bilgisi yok? Mail atÄ±n oraya sorun nedir ya sormuÅŸuz iÅŸte buraya gÃ¶rdÃ¼n yanÄ±tlasana. Sen soruyu yetkilisine yÃ¶nlendirip cevabÄ± alÄ±p bana ileteceksin.,N/A,N/A,N/A,"Video: ArÃ§elik EM 3353 YarÄ± Otomatik Espresso Makinesi ile MÃ¼kemmel Kahve AnlarÄ±nÄ±n TadÄ±nÄ± Ã‡Ä±karÄ±n!, Channel: ArÃ§elik"
5,YouTube,@mavibeyaz4093,https://www.youtube.com/watch?v=yg22C3Hk8MM,Merhaba yÄ±ldÄ±z olan kÄ±sÄ±m sÃ¼rekli kÄ±rmÄ±zÄ± Ä±ÅŸÄ±k yanarsa ne demek oluyor,N/A,N/A,N/A,"Video: ArÃ§elik EM 3353 YarÄ± Otomatik Espresso Makinesi ile MÃ¼kemmel Kahve AnlarÄ±nÄ±n TadÄ±nÄ± Ã‡Ä±karÄ±n!, Channel: ArÃ§elik"
6,YouTube,@damladurukan3835,https://www.youtube.com/watch?v=yg22C3Hk8MM,merhaba bu makineden almak istiyordum hangi Ã§eÅŸit kahve kullanÄ±lmasÄ± gerekiyor acaba,N/A,N/A,N/A,"Video: ArÃ§elik EM 3353 YarÄ± Otomatik Espresso Makinesi ile MÃ¼kemmel Kahve AnlarÄ±nÄ±n TadÄ±nÄ± Ã‡Ä±karÄ±n!, Channel: ArÃ§elik"
7,YouTube,@skyyeonw,https://www.youtube.com/watch?v=yg22C3Hk8MM,Merhaba sÃ¼t vermiyor bazen latte yaparken,N/A,N/A,N/A,"Video: ArÃ§elik EM 3353 YarÄ± Otomatik Espresso Makinesi ile MÃ¼kemmel Kahve AnlarÄ±nÄ±n TadÄ±nÄ± Ã‡Ä±karÄ±n!, Channel: ArÃ§elik"
8,YouTube,@ZeynepIssÄ±,https://www.youtube.com/watch?v=yg22C3Hk8MM,Ã–ÄŸÃ¼tÃ¼lmÃ¼ÅŸ filtre kahve kullanÄ±lÄ±r mÄ± ?,N/A,N/A,N/A,"Video: ArÃ§elik EM 3353 YarÄ± Otomatik Espresso Makinesi ile MÃ¼kemmel Kahve AnlarÄ±nÄ±n TadÄ±nÄ± Ã‡Ä±karÄ±n!, Channel: ArÃ§elik"
9,YouTube,@fatmanuroren8198,https://www.youtube.com/watch?v=yg22C3Hk8MM,TemizliÄŸi nasÄ±l oluyor ne sÄ±klÄ±kla temizlenmesini Ã¶nerirsiniz beÄŸendim Ã¼rÃ¼nÃ¼nÃ¼zÃ¼,N/A,N/A,N/A,"Video: ArÃ§elik EM 3353 YarÄ± Otomatik Espresso Makinesi ile MÃ¼kemmel Kahve AnlarÄ±nÄ±n TadÄ±nÄ± Ã‡Ä±karÄ±n!, Channel: ArÃ§elik"
10,YouTube,@dogancalskan1884,https://www.youtube.com/watch?v=yg22C3Hk8MM,Kahve tÃ¼rk kahvesimi  koyuluyo tam anlamadim,N/A,N/A,N/A,"Video: ArÃ§elik EM 3353 YarÄ± Otomatik Espresso Makinesi ile MÃ¼kemmel Kahve AnlarÄ±nÄ±n TadÄ±nÄ± Ã‡Ä±karÄ±n!, Channel: ArÃ§elik"
11,YouTube,@iremdurmaz4260,https://www.youtube.com/watch?v=yg22C3Hk8MM,Merhaba bardaÄŸÄ± tam doldurmak iÃ§in istenilen kahvenin Ã¼stÃ¼ne basÄ±lÄ± tutunca tam dolum yapÄ±yor mu,N/A,N/A,N/A,"Video: ArÃ§elik EM 3353 YarÄ± Otomatik Espresso Makinesi ile MÃ¼kemmel Kahve AnlarÄ±nÄ±n TadÄ±nÄ± Ã‡Ä±karÄ±n!, Channel: ArÃ§elik"
1,YouTube,@AylaARIN,https://www.youtube.com/watch?v=cGJoTu-XWUI,7590 in yorumlarÄ±nÄ±n hepsi 4 yÄ±ldÄ±z bunun ise 5 yÄ±ldÄ±z,N/A,N/A,N/A,"Video: ArÃ§elik Ä°mperiumÂ®  Toz TorbasÄ±z SÃ¼pÃ¼rge - S7585, Channel: ArÃ§elik"
2,YouTube,@mervetan6872g,https://www.youtube.com/watch?v=cGJoTu-XWUI,ArÃ§elik,N/A,N/A,N/A,"Video: ArÃ§elik Ä°mperiumÂ®  Toz TorbasÄ±z SÃ¼pÃ¼rge - S7585, Channel: ArÃ§elik"
3,YouTube,@ToyboxTurkiyeOfficial,https://www.youtube.com/watch?v=cGJoTu-XWUI,ArkadaÅŸlar ArÃ§elik Mi Daha Ä°yi Yoksa Beko Mu Acil Bu Bilgiye Ä°htiyacÄ±m Var LÃ¼tfen Rica Etsem Bilen Bir KardeÅŸimiz Bana SÃ¶yleyebilir Mi,N/A,N/A,N/A,"Video: ArÃ§elik Ä°mperiumÂ®  Toz TorbasÄ±z SÃ¼pÃ¼rge - S7585, Channel: ArÃ§elik"
4,YouTube,@yavuzozkaya8642,https://www.youtube.com/watch?v=cGJoTu-XWUI,HsÄ±dÄ±skapÅŸlshsğŸ˜â¤ï¸ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,N/A,N/A,N/A,"Video: ArÃ§elik Ä°mperiumÂ®  Toz TorbasÄ±z SÃ¼pÃ¼rge - S7585, Channel: ArÃ§elik"
5,YouTube,@nurtencay5644,https://www.youtube.com/watch?v=cGJoTu-XWUI,KaÃ§ vat acaba bu sÃ¼pÃ¼rge,N/A,N/A,N/A,"Video: ArÃ§elik Ä°mperiumÂ®  Toz TorbasÄ±z SÃ¼pÃ¼rge - S7585, Channel: ArÃ§elik"
6,YouTube,@ugurcancan8981,https://www.youtube.com/watch?v=cGJoTu-XWUI,arceIiksupurge,N/A,N/A,N/A,"Video: ArÃ§elik Ä°mperiumÂ®  Toz TorbasÄ±z SÃ¼pÃ¼rge - S7585, Channel: ArÃ§elik"
7,YouTube,@aysegugungormus6134,https://www.youtube.com/watch?v=cGJoTu-XWUI,00000,N/A,N/A,N/A,"Video: ArÃ§elik Ä°mperiumÂ®  Toz TorbasÄ±z SÃ¼pÃ¼rge - S7585, Channel: ArÃ§elik"
8,YouTube,@aysegugungormus6134,https://www.youtube.com/watch?v=cGJoTu-XWUI,ğŸ‘ğŸ˜ğŸ˜œğŸ˜œğŸ’•ğŸ¥°ğŸ¥°ğŸ’•ğŸ˜œğŸ˜ğŸ‘,N/A,N/A,N/A,"Video: ArÃ§elik Ä°mperiumÂ®  Toz TorbasÄ±z SÃ¼pÃ¼rge - S7585, Channel: ArÃ§elik"
9,YouTube,@aysegugungormus6134,https://www.youtube.com/watch?v=cGJoTu-XWUI,JgjghjkkkjhÄ±,N/A,N/A,N/A,"Video: ArÃ§elik Ä°mperiumÂ®  Toz TorbasÄ±z SÃ¼pÃ¼rge - S7585, Channel: ArÃ§elik"
10,YouTube,@sedavural6345,https://www.youtube.com/watch?v=cGJoTu-XWUI,ÃœÃ¼<br>11,N/A,N/A,N/A,"Video: ArÃ§elik Ä°mperiumÂ®  Toz TorbasÄ±z SÃ¼pÃ¼rge - S7585, Channel: ArÃ§elik"
11,YouTube,@ferdakaya9552,https://www.youtube.com/watch?v=cGJoTu-XWUI,Hn,N/A,N/A,N/A,"Video: ArÃ§elik Ä°mperiumÂ®  Toz TorbasÄ±z SÃ¼pÃ¼rge - S7585, Channel: ArÃ§elik"
12,YouTube,@burhankina1086,https://www.youtube.com/watch?v=cGJoTu-XWUI,Yusuf,N/A,N/A,N/A,"Video: ArÃ§elik Ä°mperiumÂ®  Toz TorbasÄ±z SÃ¼pÃ¼rge - S7585, Channel: ArÃ§elik"
13,YouTube,@megoyuncu4972,https://www.youtube.com/watch?v=cGJoTu-XWUI,X,N/A,N/A,N/A,"Video: ArÃ§elik Ä°mperiumÂ®  Toz TorbasÄ±z SÃ¼pÃ¼rge - S7585, Channel: ArÃ§elik"
14,YouTube,@mesutklcaslan581,https://www.youtube.com/watch?v=cGJoTu-XWUI,"ğŸ˜¡ğŸ˜¡ArÃ§elikten bir Ã¼tÃ¼ aldÄ±m Ã¼tÃ¼lemiyodu iade ettim dedimki tamam Ã¼tÃ¼ yapmayÄ± beceremiyolardÄ±r. Daha sonra set Ã¼stÃ¼ ocak aldÄ±m defolu geldi dedimki deÄŸiÅŸtirelim bana 1600 tl daha ucuz olan bir ocak verdiler tamam ama o 1600 tl farkÄ± iade etmemek iÃ§in ellerinden geleni yaptÄ±lar ve vermediler Ã§ingene gibi davrandÄ±lar ve ocaktanda memnun deÄŸilim iademide kabul etmediler<br>ArÃ§elikten kesinlikle birÅŸey almayÄ±n boÅŸu boÅŸuna sinir stres sahibi olursunuz. Muhattab bulamÄ±yorsunuz bulduÄŸunuzda sizi Ã¶yle bir zorluyoki katil olursunuz. Kesinlikle hiÃ§birÅŸey almayÄ±n, anlayÄ±ÅŸ yok kalite yok, dolandÄ±rÄ±cÄ±lÄ±k bir sistem var. Haram zÄ±kkÄ±m olsun",N/A,N/A,N/A,"Video: ArÃ§elik Ä°mperiumÂ®  Toz TorbasÄ±z SÃ¼pÃ¼rge - S7585, Channel: ArÃ§elik"
15,YouTube,@yusufozdilen7466,https://www.youtube.com/watch?v=cGJoTu-XWUI,U i oyl,N/A,N/A,N/A,"Video: ArÃ§elik Ä°mperiumÂ®  Toz TorbasÄ±z SÃ¼pÃ¼rge - S7585, Channel: ArÃ§elik"
16,YouTube,@ruzgarguzel1202,https://www.youtube.com/watch?v=cGJoTu-XWUI,ArÃ§eligin en iyi sÃ¼pÃ¼rge serisi imperium<br>Ä°mperium<br>Ä°mperium 4A<br>Ä°mperium Silent Pro,N/A,N/A,N/A,"Video: ArÃ§elik Ä°mperiumÂ®  Toz TorbasÄ±z SÃ¼pÃ¼rge - S7585, Channel: ArÃ§elik"
17,YouTube,@ozlemayyldz3625,https://www.youtube.com/watch?v=cGJoTu-XWUI,Ã‡ok gÃ¼zel,N/A,N/A,N/A,"Video: ArÃ§elik Ä°mperiumÂ®  Toz TorbasÄ±z SÃ¼pÃ¼rge - S7585, Channel: ArÃ§elik"
18,YouTube,@Subxture,https://www.youtube.com/watch?v=cGJoTu-XWUI,Kesinlikle almayÄ±n. ÃœrÃ¼n baÅŸlÄ±ÄŸÄ±nda tasarÄ±m hatasÄ± var. Kenarlardan <br>ortaya doÄŸru geniÅŸleyerek geliyor. Bu yÃ¼zden tozla beraber halÄ±yÄ±da <br>iÃ§ine Ã§ekiyor ve bÄ±rakmÄ±yor. Kolunuzu sakatlayabilirsiniz. ArÃ§elike <br>gÃ¼venip aldÄ±k piÅŸman olduk. Youtube da baÅŸkalarÄ± da aynÄ± nedenden <br>ÅŸikayetllerini belirtmiÅŸler. Anneme hediye diye aldÄ±m rezil ettiniz. Bir<br> daha sizden Ã¼rÃ¼n alÄ±rsam .....,N/A,N/A,N/A,"Video: ArÃ§elik Ä°mperiumÂ®  Toz TorbasÄ±z SÃ¼pÃ¼rge - S7585, Channel: ArÃ§elik"
19,YouTube,@kubragokduvan6939,https://www.youtube.com/watch?v=cGJoTu-XWUI,00,N/A,N/A,N/A,"Video: ArÃ§elik Ä°mperiumÂ®  Toz TorbasÄ±z SÃ¼pÃ¼rge - S7585, Channel: ArÃ§elik"
20,YouTube,@user-hw7om7fl3x,https://www.youtube.com/watch?v=cGJoTu-XWUI,Rsknsnddnsnmdmdn,N/A,N/A,N/A,"Video: ArÃ§elik Ä°mperiumÂ®  Toz TorbasÄ±z SÃ¼pÃ¼rge - S7585, Channel: ArÃ§elik"
21,YouTube,@boradenizdemir8394,https://www.youtube.com/watch?v=cGJoTu-XWUI,Dostlar ArÃ§elik. Ã–nemli,N/A,N/A,N/A,"Video: ArÃ§elik Ä°mperiumÂ®  Toz TorbasÄ±z SÃ¼pÃ¼rge - S7585, Channel: ArÃ§elik"
22,YouTube,@tulayyuce3577,https://www.youtube.com/watch?v=cGJoTu-XWUI,ArÃ§elik ten aldÄ±ÄŸÄ±m Ã§amaÅŸÄ±r makinamdanda sÃ¼pÃ¼rge dende hiÃ§ memnun kalmadÄ±m ArÃ§elik Ã§ok bozuldu yÄ±llardÄ±r kullandÄ±ÄŸÄ±m markaydÄ± ama bir daha asla almam,N/A,N/A,N/A,"Video: ArÃ§elik Ä°mperiumÂ®  Toz TorbasÄ±z SÃ¼pÃ¼rge - S7585, Channel: ArÃ§elik"
23,YouTube,@ebruaytenannac9392,https://www.youtube.com/watch?v=cGJoTu-XWUI,4rt,N/A,N/A,N/A,"Video: ArÃ§elik Ä°mperiumÂ®  Toz TorbasÄ±z SÃ¼pÃ¼rge - S7585, Channel: ArÃ§elik"
24,YouTube,@onuralposkardesler668,https://www.youtube.com/watch?v=cGJoTu-XWUI,S 7590 daha gÃ¼Ã§lÃ¼,N/A,N/A,N/A,"Video: ArÃ§elik Ä°mperiumÂ®  Toz TorbasÄ±z SÃ¼pÃ¼rge - S7585, Channel: ArÃ§elik"
25,YouTube,@emrhyldrm34,https://www.youtube.com/watch?v=cGJoTu-XWUI,S 7590 ile arasÄ±ndaki farklar nelerdir ?,N/A,N/A,N/A,"Video: ArÃ§elik Ä°mperiumÂ®  Toz TorbasÄ±z SÃ¼pÃ¼rge - S7585, Channel: ArÃ§elik"
26,YouTube,@gamzekaratas9831,https://www.youtube.com/watch?v=cGJoTu-XWUI,*,N/A,N/A,N/A,"Video: ArÃ§elik Ä°mperiumÂ®  Toz TorbasÄ±z SÃ¼pÃ¼rge - S7585, Channel: ArÃ§elik"
1,YouTube,@bengokhankoc4431,https://www.youtube.com/watch?v=mp-vzDQR0E0,Merhaba herÅŸey Ã§ok gÃ¼zel aldÄ±m evim de mevcut fakat bÃ¶yle gÃ¼zel Ã¼rÃ¼n ile hiÃ§ bir tane tarif videosu yok ya da bir tarif kitapÃ§Ä±ÄŸÄ± yok Ã¼rÃ¼nÃ¼n iÃ§erisinde bence bu bir eksik . Konuyla ilgili yardÄ±mcÄ± olunursa Ã§ok sevinirim .,N/A,N/A,N/A,"Video: ArÃ§elik Gurme SteamFryÂ® FritÃ¶z - FR 9374, Channel: ArÃ§elik"
2,YouTube,@suphicicek5784,https://www.youtube.com/watch?v=mp-vzDQR0E0,"@arcelik sÄ±fÄ±r klima aldim Ã§ok piÅŸman oldum klima aÃ§Ä±kken sogutmuyor evde terliyorum Bir aydÄ±r @ArcelikDestek musteri Hizmetleri Ã§Ã¶zÃ¼m bulmyor gÃ¶nderdikleri teknik servis kaba konuÅŸarak beni tersledi ve hicbirsey yapmadi, Ã¼rÃ¼nÃ¼ ne onarÄ±m yapiyorlar ne deÄŸiÅŸtiriyorlar @Arcelik_TR",N/A,N/A,N/A,"Video: ArÃ§elik Gurme SteamFryÂ® FritÃ¶z - FR 9374, Channel: ArÃ§elik"
3,YouTube,@suguzelkizim3204,https://www.youtube.com/watch?v=mp-vzDQR0E0,ArÃ§elik derim â¤â¤.asla vazgeÃ§mem...,N/A,N/A,N/A,"Video: ArÃ§elik Gurme SteamFryÂ® FritÃ¶z - FR 9374, Channel: ArÃ§elik"
4,YouTube,@suguzelkizim3204,https://www.youtube.com/watch?v=mp-vzDQR0E0,Mutlaka almalÄ±yim.gurme ÅŸeften sonra.buda bende olmalÄ±...Arcelik bir dÃ¼nya markasÄ±...,N/A,N/A,N/A,"Video: ArÃ§elik Gurme SteamFryÂ® FritÃ¶z - FR 9374, Channel: ArÃ§elik"
5,YouTube,@dnzdnz5727,https://www.youtube.com/watch?v=mp-vzDQR0E0,ArÃ§elik markasÄ±na gÃ¼venipte benim gibi sakÄ±n yanÄ±lÄ±p biÅŸey almayon burdan..Ã§Ã¼nkÃ¼ eskisi gibi kaliteli Ã¼rÃ¼n asla Ã¼retmiyolar ben klima aldÄ±m doÄŸru dÃ¼zgÃ¼n kullanamadÄ±m biÅŸeyini yapÄ±yolar baÅŸka birÅŸeyi bozuluyor servisleri rezalet haftalar sonraya gÃ¼n veriyolar ve size kÃ¶pek muamelesi yapÄ±yolar Ã¶zelikle cemil meriÃ§ servisinde ilayda isimli bir kiÅŸi var o kadar kaba ve mÃ¼ÅŸteriye zÄ±t gidiyorki sizi arÃ§elikten Ã¼rÃ¼r aldÄ±ÄŸÄ±nÄ±za dahada piÅŸman ediyor..SakÄ±n hiÃ§birÅŸey almayÄ±n ben klima aldÄ±m bi dÃ¼nya para verdim o kadar piÅŸmanÄ±m ki ..tÃ¼ketici hakem heyeti cimer hatta gerekirse dava bile aÃ§Ä±cam o klimayÄ± iade ettireceÄŸim..siz siz olun sakÄ±n arÃ§elikten iÄŸne bile almayÄ±n,N/A,N/A,N/A,"Video: ArÃ§elik Gurme SteamFryÂ® FritÃ¶z - FR 9374, Channel: ArÃ§elik"
1,YouTube,@hanifeacar3874,https://www.youtube.com/watch?v=RDjI8XtY2Zc,Ä°Ã§li kÃ¶fte  aparatÄ± yokmu,N/A,N/A,N/A,"Video: ArÃ§elik Multi Åef Profesyonel Mutfak Makinesi - MM 9042 DS, Channel: ArÃ§elik"
