Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
2,YouTube,@hadiyealtun5415,https://www.youtube.com/watch?v=RDjI8XtY2Zc,"Hamur aÃ§ma kesme, kÄ±yma iÃ§li kÃ¶fte  ve pÃ¼re aparatlarÄ± ayrÄ± satÄ±lÄ±yor ve sadece altta Ã§oook hÄ±zlÄ± bir biÃ§imde ufacÄ±k yazÄ±yla geÃ§iyor bu bilgi",N/A,N/A,N/A,"Video: ArÃ§elik Multi Åef Profesyonel Mutfak Makinesi - MM 9042 DS, Channel: ArÃ§elik"
3,YouTube,@Emel4Ekim,https://www.youtube.com/watch?v=RDjI8XtY2Zc,"BÃ¶ylesi yÃ¼ksek fiyatlÄ± Ã¼rÃ¼nleri birebir uygulamalÄ± videolarda tanÄ±tmalÄ±sÄ±nÄ±z. Mesela ekmek hamurunu yedi, sekiz dakika boyunca yoÄŸuruÅŸunu, sonrasÄ±nda hamurun aldÄ±ÄŸÄ± kÄ±vamÄ± gÃ¶stermelisiniz.",N/A,N/A,N/A,"Video: ArÃ§elik Multi Åef Profesyonel Mutfak Makinesi - MM 9042 DS, Channel: ArÃ§elik"
1,YouTube,@tf2ss,https://www.youtube.com/watch?v=V6dl-sdl4rc,"Maalesef bu makineden iki adet aldÄ±m ve ikisi de kusurlu Ã§Ä±ktÄ±. SÃ¼rekli teknik bir sorun yaÅŸÄ±yorum, Ã§oÄŸu zaman Ã§alÄ±ÅŸmÄ±yor ve yanlÄ±ÅŸ bir ÅŸekilde uyarÄ± Ä±ÅŸÄ±ÄŸÄ± yanÄ±yor. Bazen suyu yeterince kaynatmÄ±yor, su kaynamadan Ã¶nce bitiÅŸ sinyali veriyor. AyrÄ±ca, bazen sadece saÄŸ taraf Ã§alÄ±ÅŸÄ±yor, bazen de sol taraf. Her seferinde malzemeleri atmak ve her iki kabÄ± da yeniden yÄ±kamak zorunda kalÄ±yorum.<br><br>GerÃ§ekten bu makineye olan ilgimi kaybettim. Eski modelini on yÄ±ldan uzun bir sÃ¼re Ã¶nce almÄ±ÅŸtÄ±m ve hÃ¢lÃ¢ sorunsuz Ã§alÄ±ÅŸÄ±yor.<br><br>Bu makineyi seviyorum Ã§Ã¼nkÃ¼ piyasada manyetik indÃ¼ksiyon prensibiyle Ã§alÄ±ÅŸan tek makine.",N/A,N/A,N/A,"Video: ArÃ§elik Telve TKM 9961 ile Benzersiz TÃ¼rk Kahvesi Lezzeti!, Channel: ArÃ§elik"
2,YouTube,@senacilingir1906,https://www.youtube.com/watch?v=V6dl-sdl4rc,Merhaba Ã¼rÃ¼nÃ¼ iki gÃ¼n Ã¶nce aldÄ±m fakat kahve boyutunda ciddi sÄ±kÄ±ntÄ± yaÅŸÄ±yorum en bÃ¼yÃ¼k boy olarak seÃ§tiÄŸim ve 3 adet fincan olarak piÅŸirdiÄŸim kahve en kÃ¼Ã§Ã¼k fincanÄ±m iÃ§in yeterli gelmiyor normal fincan boyutu ayarÄ± nasÄ±l yapÄ±lacak,N/A,N/A,N/A,"Video: ArÃ§elik Telve TKM 9961 ile Benzersiz TÃ¼rk Kahvesi Lezzeti!, Channel: ArÃ§elik"
3,YouTube,@pnardemirel8647,https://www.youtube.com/watch?v=V6dl-sdl4rc,ÃœrÃ¼nÃ¼n su ayarÄ± nasÄ±l yapÄ±lÄ±yoe,N/A,N/A,N/A,"Video: ArÃ§elik Telve TKM 9961 ile Benzersiz TÃ¼rk Kahvesi Lezzeti!, Channel: ArÃ§elik"
4,YouTube,@fezacan2454,https://www.youtube.com/watch?v=V6dl-sdl4rc,HiÃ§te benzersiz deÄŸil ayÄ±plÄ± Ã¼rÃ¼nÃ¼ niye almÄ±yosun garantide geÃ§en sÃ¼rede napcaz ar-Ã§elik,N/A,N/A,N/A,"Video: ArÃ§elik Telve TKM 9961 ile Benzersiz TÃ¼rk Kahvesi Lezzeti!, Channel: ArÃ§elik"
5,YouTube,@GlsmDgn-o1q,https://www.youtube.com/watch?v=V6dl-sdl4rc,SÃ¼tlÃ¼ piÅŸirim yapÄ±yor mu,N/A,N/A,N/A,"Video: ArÃ§elik Telve TKM 9961 ile Benzersiz TÃ¼rk Kahvesi Lezzeti!, Channel: ArÃ§elik"
1,YouTube,@SsHdjy,https://www.youtube.com/watch?v=1bwAo9L2ej8,Boyuttan Ã§Ä±k baska yapcak biseyimiz yok,N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
2,YouTube,@dmrcnxpro5225,https://www.youtube.com/watch?v=1bwAo9L2ej8,Bu motor tiplerini Inverter DirectDrive Yapabilirsiniz. Makine Canavar gibi. TeÅŸekÃ¼rler ArÃ§elikâ¤ <br>                                                                 <br>                                                                                                                                                           <br>                                                                       <br><br>                                                                ~ <br>                                                            ----  \<br>                                                       ---- â¤    ----<br>                                                       \    ----,N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
3,YouTube,@azimeilhan4598,https://www.youtube.com/watch?v=1bwAo9L2ej8,Helal olsun valla annem babam ÅŸirkete hayran evimizde herÅŸey ArÃ§elik sizden baÅŸka en iyi baÅŸka bir firma gÃ¶rmedim,N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
4,YouTube,@sinemsar9874,https://www.youtube.com/watch?v=1bwAo9L2ej8,ğŸ¤¢ğŸ¤¢ğŸ¤¢,N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
5,YouTube,@0SKZ_MY_WORLD0,https://www.youtube.com/watch?v=1bwAo9L2ej8,Bana hediye edebilirmisiniz??,N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
6,YouTube,@erolefiloglu922,https://www.youtube.com/watch?v=1bwAo9L2ej8,Merhaba beyaz eÅŸya olarak nasÄ±l Vestel kullanÄ±ÅŸlÄ± mÄ± bilgisi ve anlayan kiÅŸi yardÄ±mcÄ± olursa sevinirim yoksa ArÃ§elik  Profilo sÄ±emens mi,N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
7,YouTube,@merveist9244,https://www.youtube.com/watch?v=1bwAo9L2ej8,"Sizden aldigim makineden asla memnun kalmadim, sakin bana yardimci olalim  falan diye mesaj atmayin, yalan soyluyorsunuz servis sadece geliyor ve gidiyor care yok ama youtobe video yukledim ordan ne kadar kotu kalitede makine Ã¼rettiÄŸiniz herkese gÃ¶stericrm",N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
8,YouTube,@ayazcan9460,https://www.youtube.com/watch?v=1bwAo9L2ej8,SÄ±kma devri Ã§ok dÃ¼ÅŸÃ¼k 1400 olsaydÄ± iyiydi,N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
9,YouTube,@shiva_22,https://www.youtube.com/watch?v=1bwAo9L2ej8,&quot;ArÃ§elik demek yenilik demek yenilik demek ArÃ§elik demek &quot;â¤,N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
10,YouTube,@mehmetdemirtas1112,https://www.youtube.com/watch?v=1bwAo9L2ej8,Bedava verseler almam,N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
11,YouTube,@semrayavuz70,https://www.youtube.com/watch?v=1bwAo9L2ej8,Yorumlara bakÄ±yorum da benim bahtsÄ±zlÄ±ÄŸÄ±m herhalde,N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
12,YouTube,@eyupaytutucu3084,https://www.youtube.com/watch?v=1bwAo9L2ej8,TeÅŸekkÃ¼rler ArÃ§elik TÃ¼rk mÃ¼hendislerin eline saÄŸlÄ±k Made in TÃ¼rkiye â¤ï¸  gurur duyuyorum sÃ¼per bir Ã¼rÃ¼n inÅŸallah almanyaya gelirse almaya dÃ¼ÅŸÃ¼nÃ¼yorum.,N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
13,YouTube,@harunisa3107,https://www.youtube.com/watch?v=1bwAo9L2ej8,ArÃ§elikâ€™in tÃ¼m Ã¼rÃ¼nlerini severek kullanÄ±yoruz. Kaliteli ve gÃ¼zel servisleri var.,N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
14,YouTube,@mehmetkaracan5995,https://www.youtube.com/watch?v=1bwAo9L2ej8,Ã‡ok memnun kaldÄ±m tavsiye ederim herkeseğŸ’¯,N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
15,YouTube,@fazzygencoglu,https://www.youtube.com/watch?v=1bwAo9L2ej8,"BakÄ±nÄ±z yerli ve milli dediÄŸimiz ÅŸey Ã¼lkemizde Ã¼retilip en kaliteli bant Ã¼rÃ¼nÃ¼nÃ¼ halka sunmaktÄ±r. Ancak ; yapÄ±lan araÅŸtÄ±rmalar ve arÃ§elik fabrikasÄ±nda bu Ã¼rÃ¼nlerin Ã§Ä±kÄ±ÅŸÄ±nÄ± saÄŸlayan arkadaÅŸÄ±m Ã¼lke dÄ±ÅŸÄ±na gidenle Ã¼lke iÃ§ine sunulan Ã¼rÃ¼nlerdeki kalite tonlarca fark olduÄŸunu sÃ¶ylÃ¼yor gerek materyal gerek elektronik aksamlar olsun aynÄ±sÄ±nÄ±n olmadÄ±ÄŸÄ±nÄ± sÃ¶ylemese anlÄ±yoruz maalesef, ben samsung adwash yÄ±kama ve kurutma 2 in 1 olandan aldÄ±m ufak bir sorun yaÅŸadÄ±m aylar sonra yapÄ±lmasÄ± teklif bile edilmeden en son Ã§Ä±kanÄ± fiyat farkÄ± sunmadan gÃ¶nderdiler, o yÃ¼zden kendi adÄ±ma yerli ve milli ne varsa uzak duruyorum bedava verseler kullanmam Ã§Ã¼nkÃ¼ o zaman bile arkasÄ±nda hinlik ararÄ±m bu kadar basit alan alsÄ±n gÃ¼le gÃ¼le kullansÄ±n.....sevgiler saygÄ±lar",N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
16,YouTube,@mutlubozdag3083,https://www.youtube.com/watch?v=1bwAo9L2ej8,"Dokunmatik panele arge yapÄ±ldÄ± mi, Ã§Ã¼nkÃ¼ bu tÃ¼r paneller cabuk bozulabiliyor, umarim cok kaliteli malzeme kullanÄ±lmÄ±ÅŸtÄ±r yani yurtdÄ±ÅŸÄ±na ihrac edilenler gibi",N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
17,YouTube,@yukselyigiter,https://www.youtube.com/watch?v=1bwAo9L2ej8,6 ay Ã¶nce 10120 m modeli aldÄ±m arÃ§elik web sitesindeki yorumlarÄ± okudum Ã§ok sessiz istediÄŸiniz saatte Ã§alÄ±ÅŸtÄ±rÄ±n hiÃ§bir ses hissetmezseniz diye aldÄ±m makine sesli Ã§alÄ±ÅŸÄ±yordu iade veya iptal istedim aramadan aynÄ±sÄ±nÄ± tekrar gÃ¶nderdiler Ã¼rÃ¼n deÄŸiÅŸikliÄŸi yaptÄ±m 10120 Ä±mp arÃ§elik neo otonom 24 aralÄ±kâ€™ta deÄŸiÅŸim farkÄ±nÄ± verdim 17 ocakâ€™ta geldi geldiÄŸi zaman fabrikasyon hatasÄ± vardÄ± hiÃ§ kalite kontrol yok Ã¼st kapaÄŸÄ± yarÄ±m santim dÄ±ÅŸarÄ±daydÄ± ÅŸunu demek istiyorum arÃ§elikâ€™te artÄ±k eski kalite yok 40 yÄ±la yakÄ±n ailece arÃ§elik mÃ¼ÅŸterisiyiz hiÃ§bir ilgi alaka yok sadece Ã§ok maÄŸdur ettiler bu son arÃ§elik Ã¼rÃ¼nÃ¼ bundan sonra bir daha arÃ§elik almayacaÄŸÄ±m sadece burada sizinle paylaÅŸmak istedim aklÄ±mdayken 10120 Ä±mp arÃ§elik neo otonom Ã¼rÃ¼n daha hala gelmedi Ã§ift taraflÄ± yapÄ±ÅŸkan bant gibi neresinden tutsanÄ±z elinde kalÄ±yor!!!,N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
18,YouTube,@seldasurmeli5643,https://www.youtube.com/watch?v=1bwAo9L2ej8,ArÃ§elik 9 kg kututma makinasÄ± iÃ§in de aynÄ±sÄ±nÄ± diyebilseydim 4. Kez deÄŸiÅŸime girdi beni maÄŸdur etmiyeceÄŸim diyen ArÃ§elik nerede acaba konuÅŸmalar yalanmydÄ± bir insan ne kadar oyalanÄ±r bir Ã¼st modeli sÃ¶ylediÄŸimde hiÃ§ fiyat farkÄ± sÃ¶ylenilmiyordu ÅŸimdi deÄŸiÅŸime gelince fiyat farkÄ± Ã§Ä±kÄ±yor ayrÄ±ca servisin yaptÄ±ÄŸÄ± hakaretler de Ã§abasÄ± neden sÃ¶zÃ¼nÃ¼zde durmuyorsunuz beni maÄŸdur ediyorsunuz 4 . Gelecek olan kurutmanÄ±n da garantisi yok deniliyor yine deÄŸiÅŸim deniliyor lÃ¼tfen sÃ¶zÃ¼nÃ¼zÃ¼n arkasÄ±nda durun,N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
19,YouTube,@whatsup5794,https://www.youtube.com/watch?v=1bwAo9L2ej8,arÃ§elik mi aman yarabbi evlerden Ä±rak.,N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
20,YouTube,@duduakyol7652,https://www.youtube.com/watch?v=1bwAo9L2ej8,AldÄ±m  ama  dwterjan  hangi marka  kullanmam  konusunda  bilgilendirilmedim,N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
21,YouTube,@sepultallica2654,https://www.youtube.com/watch?v=1bwAo9L2ej8,Ã‡ok hoÅŸuma gitti evde 2 tane arcelik makinem var ona raÄŸmen alasÄ±m var ama fiyatÄ± malesef ulaÅŸÄ±labilir olmasÄ±na biraz engel gibi,N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
22,YouTube,@bulutveyunuskucukbas,https://www.youtube.com/watch?v=1bwAo9L2ej8,MÃ¼kemmel ğŸ¤‘ğŸ¤‘ğŸ¤‘ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©,N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
23,YouTube,@huseyincesur6295,https://www.youtube.com/watch?v=1bwAo9L2ej8,Kalite asla tesadÃ¼f deÄŸildir.mukemmel olmuÅŸ ğŸ˜Š,N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
24,YouTube,@feridebez1472,https://www.youtube.com/watch?v=1bwAo9L2ej8,Peki Ä°Ä°Ä° sadece 10 kg mÄ± ve fiyatÄ± nekadar acabaa,N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
25,YouTube,@selcukkahraman6024,https://www.youtube.com/watch?v=1bwAo9L2ej8,"MÃ¼kemmel tasarÄ±m, mÃ¼kemmel teknoloji tebrikler ArÃ§elik! En kÄ±sa sÃ¼rede aynÄ± tasarÄ±m ve teknoloji de bir kurutma makineside gÃ¶rmek isteriz ğŸ‘ğŸ»",N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
26,YouTube,@emirce,https://www.youtube.com/watch?v=1bwAo9L2ej8,Vaybe benim 14 yÄ±llÄ±k ArÃ§elik Ã¼zÃ¼ldÃ¼,N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
27,YouTube,@RareWubbox398,https://www.youtube.com/watch?v=1bwAo9L2ej8,Baya gÃ¼zel ama garip ve BRAVO!!!!ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
28,YouTube,@mehmetozbek1962,https://www.youtube.com/watch?v=1bwAo9L2ej8,Bravo ğŸ‘EmeÄŸi geÃ§enlerin eline saÄŸlÄ±k,N/A,N/A,N/A,"Video: ArÃ§elik Neo Otonom Ã‡amaÅŸÄ±r Makinesi - 10120 IMP, Channel: ArÃ§elik"
1,YouTube,@kubrabbb7197,https://www.youtube.com/watch?v=oZdbMmayuIM,Buzu Ã§ok gÃ¼zel kurmuÅŸ ama Ã§ikolatalar kalmÄ±ÅŸ ğŸ˜…,N/A,N/A,N/A,"Video: ArÃ§elik B-FitÂ® Personal Blender - KB 6234 T, Channel: ArÃ§elik"
2,YouTube,@aysenuroguzhan4545,https://www.youtube.com/watch?v=oZdbMmayuIM,Buz kÄ±rma Ã¶zelliÄŸi var mÄ±,N/A,N/A,N/A,"Video: ArÃ§elik B-FitÂ® Personal Blender - KB 6234 T, Channel: ArÃ§elik"
1,YouTube,@Yavuz-yl2xx,https://www.youtube.com/watch?v=L2tvwS-b2RA,ArÃ§eliÄŸin Ã§ay iÃ§mesi ÅŸakamÄ±,N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
2,YouTube,@BatuhanArdaHalhallÄ±,https://www.youtube.com/watch?v=L2tvwS-b2RA,"<a href=""https://www.youtube.com/watch?v=L2tvwS-b2RA&amp;t=21"">0:21</a> Ã‡elik der ki: HoÅŸt",N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
3,YouTube,@omertopcu_42,https://www.youtube.com/watch?v=L2tvwS-b2RA,Ã‡elik robotsa nasÄ±l Ã§ay iÃ§iyorğŸ¤”ğŸ¤”ğŸ¤—,N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
4,YouTube,@bumbmvhmm3618,https://www.youtube.com/watch?v=L2tvwS-b2RA,Tv eski,N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
5,YouTube,@mahitekin9196,https://www.youtube.com/watch?v=L2tvwS-b2RA,10 yÄ±l da var ğŸ˜®,N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
6,YouTube,@Kanaryafan637,https://www.youtube.com/watch?v=L2tvwS-b2RA,Ay âœ¨hoÅŸtty,N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
7,YouTube,@tarkanturkmen7755,https://www.youtube.com/watch?v=L2tvwS-b2RA,Ã‡ay Ã§elik,N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
8,YouTube,@270TV-fs3je,https://www.youtube.com/watch?v=L2tvwS-b2RA,HiÃ§ gÃ¼zel deÄŸil,N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
9,YouTube,@dogihanHan,https://www.youtube.com/watch?v=L2tvwS-b2RA,"<a href=""https://www.youtube.com/watch?v=L2tvwS-b2RA&amp;t=3"">00:03</a> Ã§ay ve Ã§elik ??",N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
10,YouTube,@Bybugrabey,https://www.youtube.com/watch?v=L2tvwS-b2RA,Ã‡elik dayÄ± ne yapÄ±yorsun Ã§aycÄ±,N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
11,YouTube,@zeynepozan1798,https://www.youtube.com/watch?v=L2tvwS-b2RA,Ldcnsxbx,N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
12,YouTube,@GodzillaAgainstMechaGodzilla20,https://www.youtube.com/watch?v=L2tvwS-b2RA,"<a href=""https://www.youtube.com/watch?v=L2tvwS-b2RA&amp;t=22"">0:22</a> ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ˜‚",N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
13,YouTube,@mesutklcaslan581,https://www.youtube.com/watch?v=L2tvwS-b2RA,"ğŸ˜¡ğŸ˜¡ArÃ§elikten bir Ã¼tÃ¼ aldÄ±m Ã¼tÃ¼lemiyodu iade ettim dedimki tamam Ã¼tÃ¼ yapmayÄ± beceremiyolardÄ±r. Daha sonra set Ã¼stÃ¼ ocak aldÄ±m defolu geldi dedimki deÄŸiÅŸtirelim bana 1600 tl daha ucuz olan bir ocak verdiler tamam ama o 1600 tl farkÄ± iade etmemek iÃ§in ellerinden geleni yaptÄ±lar ve vermediler Ã§ingene gibi davrandÄ±lar ve ocaktanda memnun deÄŸilim iademide kabul etmediler<br>ArÃ§elikten kesinlikle birÅŸey almayÄ±n boÅŸu boÅŸuna sinir stres sahibi olursunuz. Muhattab bulamÄ±yorsunuz bulduÄŸunuzda sizi Ã¶yle bir zorluyoki katil olursunuz. Kesinlikle hiÃ§birÅŸey almayÄ±n, anlayÄ±ÅŸ yok kalite yok, dolandÄ±rÄ±cÄ±lÄ±k bir sistem var. BRAVO ARÃ‡ELÄ°KğŸ˜ˆ",N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
14,YouTube,@kezibanaltinkaynak493,https://www.youtube.com/watch?v=L2tvwS-b2RA,Ã‡elik&#39;in belgeselci olmasÄ±.,N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
15,YouTube,@sebahatparpul7879,https://www.youtube.com/watch?v=L2tvwS-b2RA,8 s,N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
16,YouTube,@cinartaskiran4795,https://www.youtube.com/watch?v=L2tvwS-b2RA,Celiknaz tv televizyon kapattÄ±,N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
17,YouTube,@melihsefa526,https://www.youtube.com/watch?v=L2tvwS-b2RA,ArÃ§elik televizyon ne zaman gelir televizyon,N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
18,YouTube,@ervasuyurtbilir9067,https://www.youtube.com/watch?v=L2tvwS-b2RA,Bence izlenme yelim,N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
19,YouTube,@ervasuyurtbilir9067,https://www.youtube.com/watch?v=L2tvwS-b2RA,Ne,N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
20,YouTube,@ervasuyurtbilir9067,https://www.youtube.com/watch?v=L2tvwS-b2RA,Adam daha mÄ±sÄ±r vermiyor,N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
21,YouTube,@mustafagulec8918,https://www.youtube.com/watch?v=L2tvwS-b2RA,"<a href=""https://www.youtube.com/watch?v=L2tvwS-b2RA&amp;t=21"">00:21</a>ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
22,YouTube,@Ozanisik8124,https://www.youtube.com/watch?v=L2tvwS-b2RA,Ya bu reklamÄ±n en gÃ¼zel tarafÄ± Ã‡elik&#39;in korkudan &quot;hoÅŸt!&quot; demesi. Tekrar tekrar izler gÃ¼lerim.,N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
23,YouTube,@erenkartal1635,https://www.youtube.com/watch?v=L2tvwS-b2RA,P,N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
24,YouTube,@erenkartal1635,https://www.youtube.com/watch?v=L2tvwS-b2RA,P,N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
