Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
25,YouTube,@metingoycek6493,https://www.youtube.com/watch?v=L2tvwS-b2RA,efhhffhhfhfghghfuyygyghgufyytÃ¾tututyutugugthfu,N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
26,YouTube,@yusufeyikudamac4544,https://www.youtube.com/watch?v=L2tvwS-b2RA,"<a href=""https://www.youtube.com/watch?v=L2tvwS-b2RA&amp;t=20"">0:20</a>",N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
27,YouTube,@irfanilhan4314,https://www.youtube.com/watch?v=L2tvwS-b2RA,Bv,N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
28,YouTube,@kuzeyvsefefenerbahce2207,https://www.youtube.com/watch?v=L2tvwS-b2RA,Ses sistemi efsaneymiÅŸ,N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
29,YouTube,@alimertyonca5526,https://www.youtube.com/watch?v=L2tvwS-b2RA,Efsane,N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
30,YouTube,@oznuragduk6157,https://www.youtube.com/watch?v=L2tvwS-b2RA,Ã‡ok gÃ¼zel televizyon,N/A,N/A,N/A,"Video: ArÃ§elik 4K Ultra HDTV, Channel: ArÃ§elik"
1,YouTube,@nesrinemiroglu-pd9gc,https://www.youtube.com/watch?v=-anVx2Grqik,2â€™li arÃ§elik telve kullanÄ±yordum Ã§ok memnundum diye kÃ¼Ã§Ã¼ÄŸÃ¼nÃ¼ aldÄ±m bu modeli 3 gÃ¼ndÃ¼r kullanÄ±yorum ama memnun deÄŸilim kÃ¶pÃ¼klÃ¼ olmuyor ve kahve yanÄ±k gibi Ã§Ä±kÄ±yor.,N/A,N/A,N/A,"Video: ArÃ§elik Telve X TÃ¼rk Kahvesi Makinesi - TKM 3341, Channel: ArÃ§elik"
2,YouTube,@FarklÄ±gÃ¼ndem,https://www.youtube.com/watch?v=-anVx2Grqik,"AldÄ±m elimde patladÄ± Ã§ok piÅŸmanÄ±m arkadaÅŸlar, kronik sorunu var sinyal sesi takÄ±lÄ± kalÄ±yor.",N/A,N/A,N/A,"Video: ArÃ§elik Telve X TÃ¼rk Kahvesi Makinesi - TKM 3341, Channel: ArÃ§elik"
3,YouTube,@haticesahin8751,https://www.youtube.com/watch?v=-anVx2Grqik,ÃœrÃ¼nÃ¼ dÃ¼n aldÄ±m. Ä°ki gÃ¼ndÃ¼r kahve yapÄ±yorum asla kÃ¶pÃ¼klÃ¼ olmuyor. AyrÄ±ca kahvenin tadÄ± Ã§ok acÄ± oluyor,N/A,N/A,N/A,"Video: ArÃ§elik Telve X TÃ¼rk Kahvesi Makinesi - TKM 3341, Channel: ArÃ§elik"
4,YouTube,@beyza7690,https://www.youtube.com/watch?v=-anVx2Grqik,Maalesef kÃ¶pÃ¼k yok..,N/A,N/A,N/A,"Video: ArÃ§elik Telve X TÃ¼rk Kahvesi Makinesi - TKM 3341, Channel: ArÃ§elik"
5,YouTube,@iremikos,https://www.youtube.com/watch?v=-anVx2Grqik,"merhaba, mini telve ile tek farkÄ± kapasitesi mi? yoksa baÅŸka farkÄ± var mÄ±?",N/A,N/A,N/A,"Video: ArÃ§elik Telve X TÃ¼rk Kahvesi Makinesi - TKM 3341, Channel: ArÃ§elik"
6,YouTube,@dilekersoyoglu3206,https://www.youtube.com/watch?v=-anVx2Grqik,"merhaba, bu Ã¼rÃ¼nÃ¼ aldÄ±ÄŸÄ±mdan beri arada kahveyi Ä±lÄ±k Ã§Ä±kartÄ±yor. servise yolladÄ±m, yine aynÄ± hatayÄ± veriyor. ayrÄ±ca kahveyi yakÄ±yor acÄ± bir tad oluyor. aynÄ± ÅŸikayeti olan var mÄ± diye yorumlarÄ± okumaya gelmiÅŸtim. lÃ¼tfen yardÄ±mcÄ± olun.",N/A,N/A,N/A,"Video: ArÃ§elik Telve X TÃ¼rk Kahvesi Makinesi - TKM 3341, Channel: ArÃ§elik"
7,YouTube,@Ä°melekblog,https://www.youtube.com/watch?v=-anVx2Grqik,ÃœrÃ¼nÃ¼m Ã¶tmÃ¼yor ve kahve yanmÄ±ÅŸ kÃ¶pÃ¼ksÃ¼z Ã§Ä±kÄ±yor tavsiye etmiyorum,N/A,N/A,N/A,"Video: ArÃ§elik Telve X TÃ¼rk Kahvesi Makinesi - TKM 3341, Channel: ArÃ§elik"
8,YouTube,@edanuryilmaz7530,https://www.youtube.com/watch?v=-anVx2Grqik,Hangi kahveyle denersem deneyeyim asla kÃ¶pÃ¼klÃ¼ yapmÄ±yor daha kÃ¶tÃ¼ markalarÄ±n kahve makinalarÄ± bile daha kÃ¶pÃ¼klÃ¼ yapÄ±yor,N/A,N/A,N/A,"Video: ArÃ§elik Telve X TÃ¼rk Kahvesi Makinesi - TKM 3341, Channel: ArÃ§elik"
9,YouTube,@cananbasboga,https://www.youtube.com/watch?v=-anVx2Grqik,Kahve makinesini aldÄ±m iki hafta sil sezi vardÄ± bitince haber ediyordu iki gÃ¼ndÃ¼r vermiyor neden bÃ¶yle oldu acabq,N/A,N/A,N/A,"Video: ArÃ§elik Telve X TÃ¼rk Kahvesi Makinesi - TKM 3341, Channel: ArÃ§elik"
10,YouTube,@aytensenates4928,https://www.youtube.com/watch?v=-anVx2Grqik,SÃ¼tlÃ¼ kahve yaplÄ±rmÄ±,N/A,N/A,N/A,"Video: ArÃ§elik Telve X TÃ¼rk Kahvesi Makinesi - TKM 3341, Channel: ArÃ§elik"
11,YouTube,@ayferseckinulku6745,https://www.youtube.com/watch?v=-anVx2Grqik,Kahve makinelerinin cezvesi neden plastikten yapÄ±lÄ±yor.<br>PiÅŸen bir ÅŸey iÃ§in plastik kullanmak istemiyorum.<br>Ve maalesef istediÄŸim modelin Ã§elik cezvesi yok.,N/A,N/A,N/A,"Video: ArÃ§elik Telve X TÃ¼rk Kahvesi Makinesi - TKM 3341, Channel: ArÃ§elik"
12,YouTube,@romanm.7297,https://www.youtube.com/watch?v=-anVx2Grqik,This or k3300?,N/A,N/A,N/A,"Video: ArÃ§elik Telve X TÃ¼rk Kahvesi Makinesi - TKM 3341, Channel: ArÃ§elik"
13,YouTube,@hatunsak640,https://www.youtube.com/watch?v=-anVx2Grqik,SÃ¼tlÃ¼ kahve yapilir mi,N/A,N/A,N/A,"Video: ArÃ§elik Telve X TÃ¼rk Kahvesi Makinesi - TKM 3341, Channel: ArÃ§elik"
14,YouTube,@nalankarakas9989,https://www.youtube.com/watch?v=-anVx2Grqik,ArÃ§elik aynisindan var.icini nasÄ±l ve ne ile temizleyebilir biraz sararma var,N/A,N/A,N/A,"Video: ArÃ§elik Telve X TÃ¼rk Kahvesi Makinesi - TKM 3341, Channel: ArÃ§elik"
15,YouTube,@taneroz6434,https://www.youtube.com/watch?v=-anVx2Grqik,SÃ¼tlÃ¼ kahve yapÄ±lÄ±r mÄ± bu makina ile,N/A,N/A,N/A,"Video: ArÃ§elik Telve X TÃ¼rk Kahvesi Makinesi - TKM 3341, Channel: ArÃ§elik"
16,YouTube,@nurayogredik8389,https://www.youtube.com/watch?v=-anVx2Grqik,videodaki gibi asla kÃ¶pÃ¼rtmÃ¼yor su gibi Ã§Ä±kartÄ±yor kahveyi,N/A,N/A,N/A,"Video: ArÃ§elik Telve X TÃ¼rk Kahvesi Makinesi - TKM 3341, Channel: ArÃ§elik"
17,YouTube,@yasirhamasoglu5169,https://www.youtube.com/watch?v=-anVx2Grqik,SakÄ±n ama sakÄ±n arÃ§elikten birÅŸey almayÄ±n kilimamÄ±z bozuk Ã§Ä±ktÄ± randevu<br>OluÅŸturmamza raÄŸmen mÃ¼ÅŸteri hizmetlerini arÄ±yoruz yardÄ±mcÄ± olacaklarÄ±nÄ± sÃ¶ylÃ¼yorlar ne yardÄ±mcÄ± oluyorlar nede servis geliyor arÃ§elik 5 para etmez,N/A,N/A,N/A,"Video: ArÃ§elik Telve X TÃ¼rk Kahvesi Makinesi - TKM 3341, Channel: ArÃ§elik"
18,YouTube,@yasinbaloglu1209,https://www.youtube.com/watch?v=-anVx2Grqik,"ArÃ§elik marka 278551 buzdolaplarÄ±nÄ± ALMAYIN ALDIRMAYIN.  Bir buzdolabÄ± aynÄ± arÄ±zayÄ± 4 defa yapar, 3 defa sÄ±fÄ±rÄ± ile deÄŸiÅŸimi olur ve buna raÄŸmen aynÄ± arÄ±zayÄ± aynÄ± yerden aynÄ± noktadan verebilir mi. 3+4=7 ek garantilidir. BuzdolabÄ± iÃ§inde kahvaltÄ± cekmecesinin altÄ±nda su birikmesi yapÄ±yor sÃ¼rekli. ArÃ§elik Ankara bÃ¶lge mÃ¼hendisi arÄ±zaya normal diyecek kadar kalitesiz. ArÄ±zayÄ± normalleÅŸtirmeye Ã§alÄ±ÅŸÄ±yor lar. GÃ¶rmezden gelmeye Ã§alÄ±ÅŸÄ±yor lar. ArÃ§elik kalitesizliÄŸi.....",N/A,N/A,N/A,"Video: ArÃ§elik Telve X TÃ¼rk Kahvesi Makinesi - TKM 3341, Channel: ArÃ§elik"
19,YouTube,@envergungor3018,https://www.youtube.com/watch?v=-anVx2Grqik,Altus bulaÅŸÄ±k makina aldÄ±m hiÃ§ temiz yÄ±kamÄ±yor MÃ¼ÅŸteri hizmetlerini aradÄ±m defalarca servis geldi her defasÄ±nda dediklerini aynen uyguladÄ±m. Sorun Ã§Ã¶zÃ¼lmedi.BÃ¶yle devam ederse makine benim iÅŸime yaramÄ±yor Ã§Ã¶p olacak. Mecburen buraya yazÄ±yorum <br><br>@kocholding<br><br>@arcelik<br><br>@h_bulgurlu,N/A,N/A,N/A,"Video: ArÃ§elik Telve X TÃ¼rk Kahvesi Makinesi - TKM 3341, Channel: ArÃ§elik"
1,YouTube,@mazidenbiriilemuzikziyafeti,https://www.youtube.com/watch?v=GtbAA99gLCs,"IlÄ±k kahve iÃ§enler iÃ§in gÃ¼zel, sÄ±cak kahve iÃ§enler iÃ§in parasÄ±na yazÄ±k edeceÄŸi bir Ã¼rÃ¼n.<br>Bir kere bile sÄ±cak kahve iÃ§emedim bu makinada.",N/A,N/A,N/A,"Video: ArÃ§elik FK 6310 S ile MÃ¼kemmel Demleme Deneyimi!, Channel: ArÃ§elik"
2,YouTube,@alevbasar7116,https://www.youtube.com/watch?v=GtbAA99gLCs,NasÄ±l sÄ±cak olmuyor ben de aldm denemedm daha ama normalde filtre bi tÄ±k Ä±lÄ±k olur ama,N/A,N/A,N/A,"Video: ArÃ§elik FK 6310 S ile MÃ¼kemmel Demleme Deneyimi!, Channel: ArÃ§elik"
3,YouTube,@melekcoskun8344,https://www.youtube.com/watch?v=GtbAA99gLCs,ParanÄ±za yazik    biz paramÄ±za yazÄ±k ettik siz yazÄ±k etmeyin,N/A,N/A,N/A,"Video: ArÃ§elik FK 6310 S ile MÃ¼kemmel Demleme Deneyimi!, Channel: ArÃ§elik"
4,YouTube,@melekcoskun8344,https://www.youtube.com/watch?v=GtbAA99gLCs,IsÄ±tmÄ±yor kesinlikle berbat almayÄ±n iÄŸrenÃ§  soÄŸuk kahve yapÄ±yor  sÄ±cak olmuyor asla,N/A,N/A,N/A,"Video: ArÃ§elik FK 6310 S ile MÃ¼kemmel Demleme Deneyimi!, Channel: ArÃ§elik"
5,YouTube,@mual3240,https://www.youtube.com/watch?v=GtbAA99gLCs,Filtre kaÄŸÄ±dÄ±nÄ± kaÃ§ defa kullanabiliriz,N/A,N/A,N/A,"Video: ArÃ§elik FK 6310 S ile MÃ¼kemmel Demleme Deneyimi!, Channel: ArÃ§elik"
6,YouTube,@yavuzeminesener5124,https://www.youtube.com/watch?v=GtbAA99gLCs,YanlÄ±ÅŸ mÄ± kullanÄ±yorum dicem onun Ä±cÄ±nde aÃ§tÄ±m vÄ±deoyaya bakÄ±yorum ama bÄ±r yorum daha var asla sÄ±cak olmuyor,N/A,N/A,N/A,"Video: ArÃ§elik FK 6310 S ile MÃ¼kemmel Demleme Deneyimi!, Channel: ArÃ§elik"
7,YouTube,@feyzaselek55,https://www.youtube.com/watch?v=GtbAA99gLCs,Merhaba ben yeni aldÄ±m fakat filtre olmadan kullanÄ±mÄ± var mÄ±dÄ±r,N/A,N/A,N/A,"Video: ArÃ§elik FK 6310 S ile MÃ¼kemmel Demleme Deneyimi!, Channel: ArÃ§elik"
8,YouTube,@ozlemyavuz5782,https://www.youtube.com/watch?v=GtbAA99gLCs,Filtre kaÄŸÄ±tlarÄ± nereden alabilirim,N/A,N/A,N/A,"Video: ArÃ§elik FK 6310 S ile MÃ¼kemmel Demleme Deneyimi!, Channel: ArÃ§elik"
9,YouTube,@tahakaraduru6436,https://www.youtube.com/watch?v=GtbAA99gLCs,Ä°yi gÃ¼nler kahve makinasÄ±nÄ± aldÄ±m tadÄ± sÄ±caklÄ±ÄŸÄ± gÃ¼zel fakat 3 bardak su koyuyorsam 2.5 bardak kahve Ã§Ä±kÄ±yor hep su kalÄ±yor haznesinde,N/A,N/A,N/A,"Video: ArÃ§elik FK 6310 S ile MÃ¼kemmel Demleme Deneyimi!, Channel: ArÃ§elik"
10,YouTube,@hasantaskele3331,https://www.youtube.com/watch?v=GtbAA99gLCs,AldÄ±k ama  kahve hiÃ§ sÄ±cak olmuyor Ä±lÄ±k sÄ±cak bir kahve iÃ§emedik,N/A,N/A,N/A,"Video: ArÃ§elik FK 6310 S ile MÃ¼kemmel Demleme Deneyimi!, Channel: ArÃ§elik"
11,YouTube,@ecemahiskali,https://www.youtube.com/watch?v=GtbAA99gLCs,kaÄŸÄ±t filtre olmadan kullanÄ±lmÄ±yor mu,N/A,N/A,N/A,"Video: ArÃ§elik FK 6310 S ile MÃ¼kemmel Demleme Deneyimi!, Channel: ArÃ§elik"
1,YouTube,@zehratopuz8013,https://www.youtube.com/watch?v=WJqTizaBNpU,SÃ¼rahi malzemesi pba iÃ§eriyormu,N/A,N/A,N/A,"Video: ArÃ§elik B-Fit Personal Blender â€“ KB 6134 TK / TS, Channel: ArÃ§elik"
2,YouTube,@melikecelen9600,https://www.youtube.com/watch?v=WJqTizaBNpU,Buz parÃ§alar mÄ± ?,N/A,N/A,N/A,"Video: ArÃ§elik B-Fit Personal Blender â€“ KB 6134 TK / TS, Channel: ArÃ§elik"
3,YouTube,@faunex6812,https://www.youtube.com/watch?v=WJqTizaBNpU,iÃ§inde parÃ§a sallanÄ±yor,N/A,N/A,N/A,"Video: ArÃ§elik B-Fit Personal Blender â€“ KB 6134 TK / TS, Channel: ArÃ§elik"
4,YouTube,@faunex6812,https://www.youtube.com/watch?v=WJqTizaBNpU,0 aldÄ±m dÃ¼ÄŸmesine basÄ±lmÄ±yor bozuk,N/A,N/A,N/A,"Video: ArÃ§elik B-Fit Personal Blender â€“ KB 6134 TK / TS, Channel: ArÃ§elik"
5,YouTube,@feyoozy2,https://www.youtube.com/watch?v=WJqTizaBNpU,Yulafi un haline getirir mi acaba,N/A,N/A,N/A,"Video: ArÃ§elik B-Fit Personal Blender â€“ KB 6134 TK / TS, Channel: ArÃ§elik"
6,YouTube,@harun6300,https://www.youtube.com/watch?v=WJqTizaBNpU,"SipariÅŸ verdim, umarÄ±m beÄŸenirim. ğŸ‰ğŸ™ğŸ»â˜ºï¸",N/A,N/A,N/A,"Video: ArÃ§elik B-Fit Personal Blender â€“ KB 6134 TK / TS, Channel: ArÃ§elik"
7,YouTube,@ayferfrtna,https://www.youtube.com/watch?v=WJqTizaBNpU,FiyatÄ± nedir,N/A,N/A,N/A,"Video: ArÃ§elik B-Fit Personal Blender â€“ KB 6134 TK / TS, Channel: ArÃ§elik"
8,YouTube,@ayferfrtna,https://www.youtube.com/watch?v=WJqTizaBNpU,HavuÃ§ suyu nasÄ±l oluyor,N/A,N/A,N/A,"Video: ArÃ§elik B-Fit Personal Blender â€“ KB 6134 TK / TS, Channel: ArÃ§elik"
9,YouTube,@huseyinintantmavideosu4175,https://www.youtube.com/watch?v=WJqTizaBNpU,Ã§ok    gÃ¼zel,N/A,N/A,N/A,"Video: ArÃ§elik B-Fit Personal Blender â€“ KB 6134 TK / TS, Channel: ArÃ§elik"
10,YouTube,@nazmikoc4583,https://www.youtube.com/watch?v=WJqTizaBNpU,Ã‡ok iyi ğŸ¤©,N/A,N/A,N/A,"Video: ArÃ§elik B-Fit Personal Blender â€“ KB 6134 TK / TS, Channel: ArÃ§elik"
11,YouTube,@halimkrmztepe2557,https://www.youtube.com/watch?v=WJqTizaBNpU,Gayet memnunum aldÄ±ÄŸÄ±na mutluluÄŸu her ÅŸeye bedel,N/A,N/A,N/A,"Video: ArÃ§elik B-Fit Personal Blender â€“ KB 6134 TK / TS, Channel: ArÃ§elik"
1,YouTube,@GamzeKÄ±lÄ±nÃ§aslan-v4h,https://www.youtube.com/watch?v=Mse_MbiTjeM,Ã‡ekmiyor almayÄ±n,N/A,N/A,N/A,"Video: ArÃ§elik Comfort - Xâ„¢ SÃ¼pÃ¼rge TSZ 3282, Channel: ArÃ§elik"
2,YouTube,@ozcandemir6036,https://www.youtube.com/watch?v=Mse_MbiTjeM,Bu,N/A,N/A,N/A,"Video: ArÃ§elik Comfort - Xâ„¢ SÃ¼pÃ¼rge TSZ 3282, Channel: ArÃ§elik"
3,YouTube,@Ninix-Jeny,https://www.youtube.com/watch?v=Mse_MbiTjeM,Napim,N/A,N/A,N/A,"Video: ArÃ§elik Comfort - Xâ„¢ SÃ¼pÃ¼rge TSZ 3282, Channel: ArÃ§elik"
4,YouTube,@meketuran8679,https://www.youtube.com/watch?v=Mse_MbiTjeM,"EmiÅŸ gÃ¼cÃ¼ ayarÄ± olmayan sÃ¼pÃ¼rge almamğŸ˜¢, TSZ6282T veya S 7564 Ã§ok daha iyi",N/A,N/A,N/A,"Video: ArÃ§elik Comfort - Xâ„¢ SÃ¼pÃ¼rge TSZ 3282, Channel: ArÃ§elik"
5,YouTube,@envergungor3018,https://www.youtube.com/watch?v=Mse_MbiTjeM,Altus bulaÅŸÄ±k makina aldÄ±m hiÃ§ temiz yÄ±kamÄ±yor MÃ¼ÅŸteri hizmetlerini aradÄ±m defalarca servis geldi her defasÄ±nda dediklerini aynen uyguladÄ±m. Sorun Ã§Ã¶zÃ¼lmedi.BÃ¶yle devam ederse makine benim iÅŸime yaramÄ±yor Ã§Ã¶p olacak. Mecburen buraya yazÄ±yorum,N/A,N/A,N/A,"Video: ArÃ§elik Comfort - Xâ„¢ SÃ¼pÃ¼rge TSZ 3282, Channel: ArÃ§elik"
6,YouTube,@ilkaycabuk4062,https://www.youtube.com/watch?v=Mse_MbiTjeM,"Ã‡ok kullanÄ±ÅŸlÄ±, teÅŸekkÃ¼rler ArÃ§elik",N/A,N/A,N/A,"Video: ArÃ§elik Comfort - Xâ„¢ SÃ¼pÃ¼rge TSZ 3282, Channel: ArÃ§elik"
1,YouTube,@CotTran-ig5fj,https://www.youtube.com/watch?v=49WsuApzCHQ,LG air conditioner copycat,N/A,N/A,N/A,"Video: Kavurucu Ã§Ã¶l sÄ±caklarÄ±nÄ± daÄŸ serinliÄŸine Ã§eviren klimalar ArÃ§elikâ€™te! #arÃ§elik, Channel: ArÃ§elik"
2,YouTube,@aslozkara3063,https://www.youtube.com/watch?v=49WsuApzCHQ,Kumanda derece aralÄ±ÄŸÄ± ne,N/A,N/A,N/A,"Video: Kavurucu Ã§Ã¶l sÄ±caklarÄ±nÄ± daÄŸ serinliÄŸine Ã§eviren klimalar ArÃ§elikâ€™te! #arÃ§elik, Channel: ArÃ§elik"
1,YouTube,@emelbilge,https://www.youtube.com/watch?v=Lw-yO2y7Iq8,"ÃœrÃ¼nde kronik hata olduÄŸunu dÃ¼ÅŸÃ¼nÃ¼yorum. SensÃ¶r hatasÄ± veriyor sÃ¼rekli, Ã¶zellikle probiyotik yoÄŸurt menÃ¼sÃ¼nde, araÅŸtÄ±rdÄ±ÄŸÄ±mda pek Ã§ok kiÅŸinin aynÄ± ÅŸikayette bulunduÄŸunu gÃ¶rdÃ¼m. Basit bir yoÄŸurt makinesini bile yapamayan ArÃ§elik ÅŸaÅŸÄ±rttÄ± aÃ§Ä±kÃ§asÄ±, Ã¼rÃ¼n ayÄ±plÄ± ise geri Ã§aÄŸÄ±rmalarÄ± beklenir ama dÃ¼nya markalarÄ± bunu yapÄ±yor tabii, yerli firmalarÄ±mÄ±z milyar dolar kazansa da beceremiyor.",N/A,N/A,N/A,"Video: YM 3200 I ArÃ§elik TadÄ± Varâ„¢ Probiyotik YoÄŸurt &amp; Kefir Makinesi, Channel: ArÃ§elik"
2,YouTube,@Tonyukuk1017,https://www.youtube.com/watch?v=Lw-yO2y7Iq8,"Koskocaman makine ama dizayndaki hata sebebi ile yapabileceÄŸimiz yoÄŸurt miktarÄ± kÄ±sÄ±tlanÄ±yor.  Yuvarlak kavanoz yerine kare kavanoz yapsanÄ±z ve kapak olarak silikon kapak yapsanÄ±z yapabileceÄŸimiz yoÄŸurt miktarÄ± da artar.4 adet kare kavanoz yeterli gelecektir.  O kadar bÃ¼yÃ¼k makinede en kÃ¶tÃ¼ 2,5 litre yoÄŸurt yapÄ±labilmeli.",N/A,N/A,N/A,"Video: YM 3200 I ArÃ§elik TadÄ± Varâ„¢ Probiyotik YoÄŸurt &amp; Kefir Makinesi, Channel: ArÃ§elik"
3,YouTube,@as8366,https://www.youtube.com/watch?v=Lw-yO2y7Iq8,Evde anam babam usulÃ¼ yoÄŸurt yapÄ±yoruz bir taÅŸÄ±m kaynatÄ±p 42 c de mayalÄ±yoruz bu makina geleneksel olarak mayalama ile Ã§ok katÄ± olmayan yoÄŸurt yapabilir mi? Ã–rneÄŸin saf keÃ§i sÃ¼tÃ¼nÃ¼ 42 c kadar kaynatÄ±p 37c de mayalÄ±yoruz kaynatma Ä±sÄ±sÄ±nÄ± istediÄŸimiz gibi ayarlama mÃ¼mkÃ¼n mÃ¼,N/A,N/A,N/A,"Video: YM 3200 I ArÃ§elik TadÄ± Varâ„¢ Probiyotik YoÄŸurt &amp; Kefir Makinesi, Channel: ArÃ§elik"
4,YouTube,@BayPuppet31,https://www.youtube.com/watch?v=Lw-yO2y7Iq8,TadÄ± Yok :D,N/A,N/A,N/A,"Video: YM 3200 I ArÃ§elik TadÄ± Varâ„¢ Probiyotik YoÄŸurt &amp; Kefir Makinesi, Channel: ArÃ§elik"
5,YouTube,@selata4481,https://www.youtube.com/watch?v=Lw-yO2y7Iq8,SÃ¼tÃ¼ kaynatÄ±yor mu kaynamÄ±ÅŸ sÃ¼t mÃ¼ ekliyoruz?,N/A,N/A,N/A,"Video: YM 3200 I ArÃ§elik TadÄ± Varâ„¢ Probiyotik YoÄŸurt &amp; Kefir Makinesi, Channel: ArÃ§elik"
6,YouTube,@zagfiran,https://www.youtube.com/watch?v=Lw-yO2y7Iq8,Servis on numara hiÃ§bir markada bÃ¶yle servis yok.,N/A,N/A,N/A,"Video: YM 3200 I ArÃ§elik TadÄ± Varâ„¢ Probiyotik YoÄŸurt &amp; Kefir Makinesi, Channel: ArÃ§elik"
7,YouTube,@butters73745southparkkanal,https://www.youtube.com/watch?v=Lw-yO2y7Iq8,ğŸ¤¨ğŸ‘arÃ§elik ve beko ve altus,N/A,N/A,N/A,"Video: YM 3200 I ArÃ§elik TadÄ± Varâ„¢ Probiyotik YoÄŸurt &amp; Kefir Makinesi, Channel: ArÃ§elik"
8,YouTube,@erdalsamak,https://www.youtube.com/watch?v=Lw-yO2y7Iq8,ArÃ§elik + Beko = piÅŸmanlÄ±ktÄ±r... 3 yÄ±ldÄ±r ilk gÃ¼n kurulumunu yaptÄ±klarÄ± buzdolabÄ±nda kronik bir arÄ±za var ve 3 yÄ±l aradan geÃ§ti hala arÄ±zayÄ± Ã§Ã¶zemediler. sÃ¼rekli servis randevusu oluÅŸturuyoruz 3 hafta sonraya randevu veriliyor gelen servis teknisyenleride bir haltan anlamÄ±yor maalesef. evimde kullandÄ±ÄŸÄ±m bÃ¼tÃ¼n beyaz eÅŸyallar Altus ve beko. bu sorunsuz servis ve mÃ¼ÅŸteri hizmetleri hizmetlerinden dolayÄ± artÄ±k benim iÃ§in Beko ve ArÃ§elik bitmiÅŸtir. Ã§evremdeki insanlara da asla tavsiye etmem...,N/A,N/A,N/A,"Video: YM 3200 I ArÃ§elik TadÄ± Varâ„¢ Probiyotik YoÄŸurt &amp; Kefir Makinesi, Channel: ArÃ§elik"
9,YouTube,@haktanpetek5662,https://www.youtube.com/watch?v=Lw-yO2y7Iq8,Merhaba smart tv apps aÃ§ilmiyor yardimci olur musunuz? Model A43 A 670 A,N/A,N/A,N/A,"Video: YM 3200 I ArÃ§elik TadÄ± Varâ„¢ Probiyotik YoÄŸurt &amp; Kefir Makinesi, Channel: ArÃ§elik"
10,YouTube,@yasirhamasoglu5169,https://www.youtube.com/watch?v=Lw-yO2y7Iq8,SakÄ±n ama sakÄ±n arÃ§elikten birÅŸey almayÄ±n kilimamÄ±z bozuk Ã§Ä±ktÄ± randevu<br>OluÅŸturmamza raÄŸmen mÃ¼ÅŸteri hizmetlerini arÄ±yoruz yardÄ±mcÄ± olacaklarÄ±nÄ± sÃ¶ylÃ¼yorlar ne yardÄ±mcÄ± oluyorlar nede servis geliyor arÃ§elik 5 para etmez,N/A,N/A,N/A,"Video: YM 3200 I ArÃ§elik TadÄ± Varâ„¢ Probiyotik YoÄŸurt &amp; Kefir Makinesi, Channel: ArÃ§elik"
11,YouTube,@gokhancardak6521,https://www.youtube.com/watch?v=Lw-yO2y7Iq8,Teknik servisten kimse gelmiyorlar sÄ±kÄ±ntÄ±lÄ± bir durum var randevu oluÅŸturdum ama haber yok geri dÃ¶nÃ¼ÅŸ yok PÄ°ÅMANLIK RESMEN,N/A,N/A,N/A,"Video: YM 3200 I ArÃ§elik TadÄ± Varâ„¢ Probiyotik YoÄŸurt &amp; Kefir Makinesi, Channel: ArÃ§elik"
